tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
pavilhao;alta;5962.33;593;S355JR;galvanizacao;98;11311.99;2789.02;4660.14;11681.44;2977.27;4710.64;74.63
passadico;baixa;1109.23;131;S355JR;sem_tratamento;49;1840.48;300.0;200.0;2010.25;336.09;196.27;8.42
cobertura;baixa;3871.96;686;AISI304;sem_tratamento;140;22449.52;1076.15;376.56;23709.52;1227.18;449.59;31.2
mezanino;media;919.85;77;AL6060;lacagem;46;3410.73;299.99;486.36;3702.4;337.78;584.4;8.75
plataforma;alta;1741.49;129;AL5754;pintura_liquida;72;7366.96;615.66;1055.61;8217.18;694.0;1218.62;16.72
escadaria;baixa;936.05;80;S235JR;sem_tratamento;53;1357.42;300.0;200.0;1519.24;339.36;210.37;8.65
pavilhao;media;9906.44;439;S355JR;pintura_liquida;104;17953.08;3481.66;6214.06;18514.32;3744.49;6351.0;96.23
passadico;baixa;2190.13;43;S235JR;lacagem;55;3147.01;388.15;1306.45;3337.59;394.9;1497.27;11.11
cobertura;alta;3349.78;264;S355JR;galvanizacao;81;6519.21;1220.59;2492.43;6956.98;1420.73;2973.67;30.77
mezanino;media;4417.38;264;S235JR;pintura_liquida;52;6398.33;1328.87;2505.04;8060.02;1613.68;3047.72;43.45
plataforma;baixa;3094.9;189;S355JR;sem_tratamento;78;5877.6;638.54;310.27;6406.86;658.26;339.52;17.18
escadaria;baixa;402.09;157;S355JR;sem_tratamento;59;631.13;299.99;200.0;682.44;321.55;206.65;8.16
pavilhao;alta;6855.84;988;AISI304;polimento;120;31878.63;3216.7;4968.63;34793.52;3299.98;5623.59;86.83
passadico;baixa;1343.91;111;AL6060;anodizacao;21;5225.09;300.01;900.91;5645.25;313.6;1096.38;8.54
pavilhao;media;4330.05;440;AL5754;lacagem;87;18639.06;1542.44;2247.5;21614.34;1651.92;2284.71;44.21
passadico;baixa;2797.53;35;S235JR;sem_tratamento;23;4052.06;535.6;300.29;4351.61;605.38;330.2;15.39
cobertura;alta;5359.21;125;S355JR;galvanizacao;74;10418.06;2006.62;4324.26;11582.92;1977.1;4877.82;50.57
mezanino;media;2932.53;143;S235JR;pintura_liquida;50;4735.61;837.6;1645.64;5030.12;932.64;1736.53;22.95
plataforma;baixa;3686.5;99;S355JR;sem_tratamento;36;7190.21;766.7;370.73;7730.44;840.69;420.92;23.07
escadaria;baixa;2049.93;94;S235JR;sem_tratamento;27;2636.64;420.64;200.0;2747.29;446.61;254.93;12.51
pavilhao;alta;4964.85;520;S355JR;galvanizacao;93;9892.3;2136.83;4325.14;12088.77;2845.71;5617.24;76.52
passadico;baixa;910.52;144;S355JR;sem_tratamento;29;1599.28;300.0;200.0;1665.62;357.39;218.97;8.68
cobertura;baixa;1812.46;139;AISI304;sem_tratamento;80;11203.46;332.13;200.0;20620.67;557.94;389.14;15.67
mezanino;media;3246.62;237;AL6060;lacagem;56;13154.61;865.96;1624.87;14115.59;923.64;1488.77;23.21
plataforma;alta;1865.44;106;AL5754;pintura_liquida;42;8591.75;653.98;1145.75;9228.0;752.9;1350.81;18.38
escadaria;baixa;2231.99;122;S235JR;sem_tratamento;33;2983.5;484.52;207.58;3297.33;476.02;242.97;13.75
pavilhao;media;11179.06;183;S355JR;pintura_liquida;99;20810.21;3460.88;6533.31;21767.45;3522.97;6897.98;89.89
passadico;baixa;1768.69;50;S235JR;lacagem;35;2378.21;314.9;1051.85;2510.94;341.0;959.91;8.52
cobertura;alta;3733.06;126;S355JR;galvanizacao;86;7648.63;1351.33;2905.85;8512.1;1401.72;3033.34;38.43
mezanino;media;5747.49;129;S235JR;pintura_liquida;62;8268.05;1688.77;3541.52;8972.74;1730.51;3271.81;43.19
plataforma;baixa;1914.0;170;S355JR;sem_tratamento;48;3701.5;429.75;207.17;3918.02;485.97;232.74;11.82
escadaria;baixa;507.15;94;S355JR;sem_tratamento;39;777.31;299.99;200.0;800.11;310.11;254.74;8.33
pavilhao;alta;5264.74;297;AISI304;polimento;105;31015.37;2136.87;5346.38;35668.88;2577.4;5292.11;59.88
passadico;baixa;1358.87;46;AL6060;anodizacao;41;5012.52;299.99;897.03;5317.94;321.34;995.94;8.86
cobertura;baixa;3132.14;190;AL5754;anodizacao;92;13727.11;673.77;2286.29;13693.61;750.53;2108.61;21.39
mezanino;media;3762.64;300;S235JR;pintura_liquida;68;5603.78;1252.75;2351.39;6392.64;1369.0;2624.76;34.24
plataforma;alta;2629.73;233;S355JR;galvanizacao;54;4739.48;1029.82;2172.99;3909.59;859.34;2223.34;22.28
escadaria;baixa;10248.31;304;S235JR;lacagem;140;12990.47;2291.5;5311.07;17406.08;2846.29;6918.99;65.79
pavilhao;media;6922.04;614;S355JR;pintura_liquida;111;13096.06;2510.69;3933.77;13964.76;2793.54;4298.37;78.15
passadico;baixa;2908.56;141;S235JR;sem_tratamento;47;3939.31;534.45;316.7;4271.35;570.78;310.25;16.64
cobertura;alta;4845.18;323;S355JR;galvanizacao;98;9417.38;1996.34;4208.27;10213.75;2166.51;4555.24;48.92
mezanino;media;4642.0;246;S355JR;pintura_liquida;74;8715.52;1488.11;2643.5;9895.46;1487.34;2881.64;43.81
plataforma;baixa;1591.94;131;AISI304;sem_tratamento;60;9494.08;315.55;200.0;10085.45;361.24;189.37;8.99
escadaria;baixa;1285.01;63;AL6060;anodizacao;51;4377.94;300.0;842.14;4980.47;353.21;1025.46;8.47
pavilhao;alta;5533.9;633;AL5754;pintura_liquida;117;24253.16;2827.51;3103.1;25602.23;3174.23;3371.47;77.17
passadico;baixa;966.32;128;S235JR;sem_tratamento;53;1440.28;299.99;200.0;1618.19;336.53;217.11;8.11
cobertura;baixa;2882.86;93;S355JR;sem_tratamento;104;6062.44;523.38;303.99;6590.5;534.58;371.53;13.08
mezanino;media;1800.9;208;S235JR;pintura_liquida;80;2684.26;567.54;1020.36;3150.52;574.85;1216.44;13.87
plataforma;alta;3905.71;191;S355JR;galvanizacao;66;6956.0;1300.73;2863.59;7035.39;1451.19;3520.59;37.3
escadaria;baixa;1990.05;134;S235JR;sem_tratamento;57;2726.53;418.89;203.99;2782.69;464.73;252.03;13.15
pavilhao;media;9117.68;501;S355JR;pintura_liquida;123;16657.23;3155.22;5303.38;16922.96;3286.89;5499.95;90.67
passadico;baixa;2687.75;98;S355JR;sem_tratamento;59;4570.78;540.94;242.31;5239.9;582.62;284.7;14.38
cobertura;alta;4654.1;885;AISI304;polimento;200;26640.59;2905.05;4264.89;26487.45;3237.36;5646.52;87.15
mezanino;media;2091.22;95;AL6060;lacagem;86;8154.45;505.78;1206.87;8686.86;537.71;1608.14;13.37
plataforma;baixa;1690.04;192;AL5754;anodizacao;72;7483.05;317.56;1280.51;9292.77;422.21;1667.19;10.3
escadaria;baixa;2067.73;106;S235JR;sem_tratamento;23;2689.14;441.58;200.0;2970.51;471.87;225.32;11.65
pavilhao;alta;8462.64;532;S355JR;galvanizacao;129;15151.35;3891.0;7294.02;15538.39;4411.46;8180.31;100.82
passadico;baixa;1659.71;98;S235JR;lacagem;25;2236.14;348.88;899.02;2403.68;356.75;1107.9;9.54
cobertura;baixa;6500.07;314;S355JR;sem_tratamento;61;13178.9;1535.56;588.74;15703.24;1710.8;684.31;47.24
mezanino;media;4078.05;337;S235JR;pintura_liquida;92;6397.57;1391.31;2627.13;6750.2;1551.54;2767.47;37.26
plataforma;alta;2505.33;67;S355JR;galvanizacao;78;4639.6;866.61;1992.03;5006.38;967.0;2132.05;23.38
escadaria;baixa;1302.81;172;S355JR;sem_tratamento;29;2049.71;300.0;200.0;2185.86;298.66;250.54;7.74
pavilhao;media;4023.53;497;AISI304;sem_tratamento;90;23461.13;1490.35;412.76;26196.76;1667.94;400.98;41.71
passadico;baixa;1428.38;85;AL6060;anodizacao;31;5540.9;299.99;1016.4;10791.27;552.69;1767.1;14.7
cobertura;alta;4208.27;304;AL5754;pintura_liquida;67;18607.2;1823.09;2655.11;21845.74;1850.49;3110.22;46.7
mezanino;media;2295.14;89;S235JR;pintura_liquida;48;3313.11;653.8;1393.6;3760.3;756.0;1577.24;20.23
plataforma;baixa;2391.52;115;S355JR;sem_tratamento;39;4235.98;456.31;246.4;4765.21;489.48;275.4;11.8
escadaria;baixa;2064.83;119;S235JR;lacagem;35;2750.83;368.8;1164.42;2805.63;383.28;1361.8;8.74
pavilhao;alta;11304.65;230;S355JR;galvanizacao;76;21437.0;3876.54;8179.03;21167.53;4137.56;8480.67;102.32
passadico;baixa;2844.23;27;S235JR;sem_tratamento;37;4059.7;551.97;303.4;4665.64;620.41;323.52;15.26
cobertura;baixa;7821.75;306;S355JR;sem_tratamento;73;15872.13;1807.24;737.09;16057.61;2009.35;864.45;58.25
mezanino;media;4683.74;82;S355JR;pintura_liquida;54;8476.08;1364.83;2644.97;9822.67;1725.12;3418.57;42.64
plataforma;alta;1783.05;95;AISI304;polimento;45;10525.7;670.26;1588.46;11093.75;717.95;1936.99;19.98
escadaria;baixa;225.21;129;AL6060;anodizacao;41;798.37;299.99;200.0;892.37;336.34;240.72;8.17
plataforma;baixa;2178.43;107;AL5754;anodizacao;42;10093.17;405.81;1526.3;11138.11;425.95;1651.36;11.67
escadaria;baixa;2064.26;88;S235JR;sem_tratamento;43;2682.15;422.61;206.35;3062.12;416.88;198.28;10.41
pavilhao;alta;11377.9;468;S355JR;galvanizacao;124;22741.29;5183.46;9709.49;23364.37;5316.27;10249.18;129.89
passadico;baixa;518.37;114;S235JR;lacagem;45;729.15;300.0;291.72;762.13;311.0;324.24;7.5
cobertura;baixa;3673.42;401;S355JR;sem_tratamento;66;7772.83;861.78;382.06;8022.57;965.19;426.58;27.87
mezanino;media;5755.72;260;S235JR;pintura_liquida;52;8250.22;1821.67;3810.19;9196.9;1956.28;4641.8;48.63
plataforma;alta;1343.38;169;S355JR;galvanizacao;48;2480.31;450.06;1174.4;2893.39;508.47;1376.92;13.36
escadaria;baixa;1339.03;44;S355JR;sem_tratamento;49;2023.8;299.99;200.0;2289.37;340.19;194.94;8.26
pavilhao;media;3927.32;163;AISI304;sem_tratamento;130;21283.99;1174.81;399.83;27884.35;1381.97;560.61;33.87
passadico;baixa;420.9;134;AL6060;anodizacao;51;1557.62;299.99;319.86;1572.01;322.89;354.92;7.56
cobertura;alta;2748.85;183;AL5754;pintura_liquida;72;13456.01;1015.1;1579.31;13951.32;1079.32;1962.04;29.52
mezanino;media;1971.03;339;S235JR;pintura_liquida;58;2824.47;601.23;1290.77;3117.04;641.14;1530.87;15.44
plataforma;baixa;1504.92;235;S355JR;sem_tratamento;54;3013.2;342.45;200.0;3079.66;371.16;231.72;9.73
escadaria;baixa;1166.23;25;S235JR;lacagem;55;1694.12;300.0;646.37;1850.22;332.81;659.5;8.25
pavilhao;alta;5667.71;353;S355JR;galvanizacao;136;10313.95;2400.55;4240.3;11207.63;2673.4;3918.29;62.38
passadico;baixa;1471.27;125;S235JR;sem_tratamento;57;2118.19;305.42;200.0;2316.2;356.35;232.18;9.31
cobertura;baixa;4574.1;461;S355JR;sem_tratamento;78;9340.53;1015.82;433.45;9805.3;1077.35;491.03;29.44
mezanino;media;2922.48;102;S355JR;pintura_liquida;64;4953.02;821.96;1838.2;5862.72;833.0;2073.83;21.26
plataforma;alta;6985.42;960;AISI304;polimento;190;32764.02;3248.16;4762.16;37063.27;3405.7;4764.51;90.58
escadaria;baixa;488.75;31;AL6060;anodizacao;21;1605.88;299.99;313.66;1718.85;321.4;348.26;8.38
pavilhao;media;5933.01;345;AL5754;lacagem;77;26710.15;1803.61;3105.35;28326.56;1879.45;3442.82;46.89
passadico;baixa;1138.62;103;S235JR;sem_tratamento;23;1558.93;299.99;200.0;1682.45;314.36;238.12;7.74
cobertura;alta;7327.01;416;S355JR;galvanizacao;84;15529.03;3376.1;5415.37;16726.76;3815.25;5693.88;101.22
mezanino;media;10248.12;436;S235JR;pintura_liquida;90;16566.45;3485.97;5934.14;17402.59;3777.08;6254.94;93.18
plataforma;baixa;3786.7;197;S355JR;sem_tratamento;66;7026.15;815.0;394.48;7896.02;904.47;418.16;21.92
escadaria;baixa;412.54;154;S235JR;sem_tratamento;27;548.21;300.0;200.0;664.81;369.71;259.71;9.11
pavilhao;alta;10652.5;268;S355JR;galvanizacao;83;19838.21;3924.49;8031.83;20841.05;4321.26;8509.45;119.93
passadico;baixa;1892.43;136;S355JR;sem_tratamento;29;3126.88;411.43;204.51;3201.95;441.98;253.46;11.03
cobertura;baixa;1556.3;111;AISI304;sem_tratamento;90;9900.34;330.92;200.0;9088.13;262.54;174.29;6.43
mezanino;media;1294.01;144;AL6060;lacagem;76;5000.75;387.65;676.26;5415.39;429.44;668.03;11.25
plataforma;alta;1316.15;123;AL5754;pintura_liquida;72;5638.46;484.28;891.11;5887.36;502.76;963.27;15.4
escadaria;baixa;2291.82;130;S235JR;sem_tratamento;33;2955.15;459.33;208.28;5409.91;776.39;359.06;18.99
pavilhao;media;5227.09;320;S355JR;pintura_liquida;89;10167.95;1782.05;3137.37;11424.92;1797.34;3570.68;42.39
passadico;baixa;2294.35;59;S235JR;lacagem;35;3135.24;472.25;1161.69;3360.99;487.7;1205.9;12.67
cobertura;alta;4821.71;221;S355JR;galvanizacao;96;10105.99;1795.39;3662.35;11227.24;1884.25;4108.64;50.06
mezanino;media;5556.99;120;S235JR;pintura_liquida;82;7920.47;1679.67;3445.06;8273.56;1876.67;3925.06;50.08
plataforma;baixa;3462.7;221;S355JR;sem_tratamento;78;6397.17;764.53;371.74;6985.4;826.46;425.31;22.61
escadaria;baixa;466.09;121;S355JR;sem_tratamento;39;739.27;300.01;200.0;823.58;323.99;217.97;9.11
pavilhao;alta;2629.56;631;AISI304;polimento;95;15705.07;1256.63;2519.79;16204.92;1392.75;2737.08;34.59
passadico;baixa;1017.96;23;AL6060;anodizacao;41;3734.56;300.0;721.23;3886.87;314.42;854.88;8.04
cobertura;baixa;3172.85;306;AL5754;anodizacao;102;15172.52;647.8;2288.78;17010.21;681.93;2506.84;18.46
mezanino;media;4522.56;137;S235JR;pintura_liquida;88;6592.94;1385.95;2823.26;7130.57;1357.66;3116.6;37.94
plataforma;alta;2574.64;117;S355JR;galvanizacao;39;4906.53;875.22;2114.17;6177.14;1094.06;2763.08;27.88
escadaria;baixa;1427.32;22;S235JR;lacagem;45;1976.7;300.0;828.6;2108.99;330.58;1106.09;8.79
pavilhao;media;9621.24;163;S355JR;pintura_liquida;101;17466.03;2629.44;5487.22;19264.55;2711.69;6076.92;62.63
passadico;baixa;1091.38;146;S235JR;sem_tratamento;47;1631.41;300.0;200.0;1658.39;341.38;219.6;8.41
cobertura;alta;7560.57;257;S355JR;galvanizacao;108;14678.86;2920.14;5679.37;15903.81;3187.27;6912.13;83.25
mezanino;media;1805.77;151;S355JR;pintura_liquida;94;3350.98;477.8;1030.51;3812.1;468.89;1138.79;12.36
plataforma;baixa;5130.37;258;AISI304;sem_tratamento;115;30279.11;1070.23;544.54;31994.77;1043.94;704.71;28.9
escadaria;baixa;767.69;84;AL6060;anodizacao;51;2550.78;300.01;512.34;2788.07;351.92;552.95;8.51
pavilhao;alta;2906.69;347;AL5754;pintura_liquida;107;12586.37;1145.03;1773.42;14145.4;1179.23;1784.99;30.79
passadico;baixa;1519.22;93;S235JR;sem_tratamento;53;2336.2;300.0;200.0;2522.56;312.69;223.48;8.08
cobertura;baixa;2728.84;135;S355JR;sem_tratamento;59;5574.01;512.41;295.63;6150.12;561.96;288.9;14.74
mezanino;media;4733.28;131;S235JR;pintura_liquida;50;7111.89;1228.86;3146.97;7758.61;1388.37;3164.99;34.19
plataforma;alta;1472.66;52;S355JR;galvanizacao;51;2738.01;475.72;1163.18;3087.63;513.67;1239.01;12.71
escadaria;baixa;1260.58;73;S235JR;sem_tratamento;57;1782.0;300.0;200.0;2003.07;314.34;218.02;8.01
pavilhao;media;11214.7;541;S355JR;pintura_liquida;113;20284.63;3785.4;6632.32;22131.21;4412.35;7732.13;101.37
passadico;baixa;2559.61;113;S355JR;sem_tratamento;59;4073.66;504.21;266.42;4567.6;504.85;295.95;13.19
cobertura;alta;4982.24;521;AISI304;polimento;140;32309.65;2175.84;4933.41;33518.77;2437.63;5133.27;60.75
mezanino;media;3158.76;128;AL6060;lacagem;56;11700.31;845.4;1862.89;14688.07;990.28;2224.96;25.71
cobertura;baixa;3830.5;463;AL5754;anodizacao;107;17489.65;881.97;2781.01;18672.95;937.78;3381.8;21.1
mezanino;media;5019.04;178;S235JR;pintura_liquida;48;7674.23;1387.22;2935.06;8214.89;1431.58;3262.3;37.81
plataforma;alta;3686.72;63;S355JR;galvanizacao;54;6870.56;1175.24;3073.2;7352.87;1223.37;3374.84;35.55
escadaria;baixa;670.78;96;S235JR;lacagem;25;876.57;300.0;346.24;940.94;318.67;372.52;8.96
pavilhao;media;6508.8;299;S355JR;pintura_liquida;96;12239.47;2153.78;4270.72;13955.82;2595.46;4210.82;57.97
passadico;baixa;968.99;85;S235JR;sem_tratamento;27;1490.8;300.01;200.0;1712.75;318.06;186.11;7.49
cobertura;alta;7538.24;272;S355JR;galvanizacao;58;14196.61;3165.97;6397.2;15516.5;3178.67;7530.51;82.96
mezanino;media;4589.34;211;S355JR;pintura_liquida;54;8699.47;1345.41;2813.08;8618.38;1489.44;3205.82;36.21
plataforma;baixa;1150.43;124;AISI304;sem_tratamento;60;7126.33;300.0;200.0;7660.8;321.17;239.44;8.36
escadaria;baixa;1273.91;106;AL6060;anodizacao;31;4413.92;300.0;807.94;4985.26;309.45;759.61;8.12
pavilhao;alta;2774.7;279;AL5754;pintura_liquida;102;11826.08;1067.55;1708.23;14279.5;1250.0;2323.29;31.44
passadico;baixa;2491.1;117;S235JR;sem_tratamento;33;3671.88;501.32;225.24;4055.44;524.01;243.66;13.02
cobertura;baixa;6248.01;325;S355JR;sem_tratamento;64;11996.09;1389.5;574.57;13487.51;1443.02;639.32;33.48
mezanino;media;2169.73;167;S235JR;pintura_liquida;60;3186.24;624.49;1320.24;6054.81;965.48;1910.04;28.35
plataforma;alta;2171.17;229;S355JR;galvanizacao;66;3965.44;812.63;1717.06;4421.18;894.75;2155.88;22.66
escadaria;baixa;944.6;67;S235JR;sem_tratamento;37;1287.92;300.0;200.0;1463.99;330.74;261.01;9.24
pavilhao;media;5035.34;571;S355JR;pintura_liquida;108;10178.05;1835.5;2991.49;10633.23;2002.2;3187.91;52.91
passadico;baixa;1287.07;96;S355JR;sem_tratamento;39;2348.54;300.0;200.0;2567.76;326.52;219.63;7.68
cobertura;alta;3187.49;307;AISI304;polimento;70;18437.59;1437.92;2881.66;21443.19;1570.48;3258.4;38.97
mezanino;media;2376.32;226;AL6060;lacagem;66;9506.84;696.74;1276.4;9645.57;780.32;1318.18;19.22
plataforma;baixa;1993.17;112;AL5754;anodizacao;72;8199.77;378.6;1484.24;8641.23;411.91;1586.79;10.71
escadaria;baixa;2199.47;72;S235JR;sem_tratamento;43;3085.09;427.18;219.63;3493.84;426.06;262.39;11.63
pavilhao;alta;9097.93;343;S355JR;galvanizacao;114;18047.92;3509.76;7355.05;18776.63;3843.06;8810.14;95.8
passadico;baixa;9201.47;355;S235JR;lacagem;115;13260.24;2265.07;4737.45;13998.71;2435.56;5251.38;55.72
cobertura;baixa;3905.25;175;S355JR;sem_tratamento;76;7943.05;877.32;423.36;8603.25;907.22;484.77;24.79
mezanino;media;3167.76;287;S235JR;pintura_liquida;72;5076.05;941.64;2080.52;5829.06;936.47;2251.96;24.9
plataforma;alta;2349.46;206;S355JR;galvanizacao;78;4304.84;808.72;2001.35;4821.35;911.9;2322.37;22.94
escadaria;baixa;972.42;114;S355JR;sem_tratamento;49;1509.24;299.99;200.0;2077.85;355.12;274.92;9.14
pavilhao;media;1806.97;444;AISI304;sem_tratamento;120;9927.75;601.18;200.0;11596.79;682.24;225.2;17.32
passadico;baixa;1183.87;21;AL6060;anodizacao;51;4181.78;300.0;887.65;4376.39;309.09;940.24;7.85
cobertura;alta;2788.38;316;AL5754;pintura_liquida;82;12296.63;1194.19;1824.81;12073.02;1365.33;2161.94;37.09
mezanino;media;3143.29;238;S235JR;pintura_liquida;78;4668.62;961.49;1957.29;5195.39;985.47;2284.13;26.84
plataforma;baixa;2303.05;65;S355JR;sem_tratamento;39;4285.6;406.32;220.35;4623.72;432.11;265.65;11.09
escadaria;baixa;1348.42;163;S235JR;lacagem;55;1795.0;300.01;771.3;1879.31;333.69;801.36;7.82
pavilhao;alta;4123.02;406;S355JR;galvanizacao;126;8090.8;1811.57;3525.22;6554.81;1637.75;2858.23;44.96
passadico;baixa;1561.56;93;S235JR;sem_tratamento;57;2328.95;307.99;200.0;2482.02;318.15;251.54;7.79
cobertura;baixa;2533.56;430;S355JR;sem_tratamento;88;4837.34;653.51;245.05;5478.69;748.31;257.7;18.14
mezanino;media;4252.11;216;S355JR;pintura_liquida;84;8058.45;1224.55;2471.76;8490.66;1309.19;2408.0;34.88
plataforma;alta;5132.5;842;AISI304;polimento;130;31493.41;3130.34;4864.44;35489.26;3052.74;5355.62;86.95
escadaria;baixa;974.0;90;AL6060;anodizacao;21;3322.31;300.0;681.34;3663.81;334.29;714.76;8.28
pavilhao;media;6069.96;191;AL5754;lacagem;132;26720.8;1647.79;3211.86;29830.63;1758.86;3931.86;45.96
passadico;baixa;1665.79;96;S235JR;sem_tratamento;23;2476.06;333.67;200.0;2663.36;354.25;236.12;9.18
cobertura;alta;7255.74;195;S355JR;galvanizacao;94;14494.63;2771.39;5819.69;15740.27;3131.82;6294.75;76.6
mezanino;media;2575.71;203;S235JR;pintura_liquida;90;4097.74;810.9;1505.32;4263.13;869.28;1705.78;23.65
plataforma;baixa;3204.41;151;S355JR;sem_tratamento;51;5900.4;648.76;338.8;7613.17;760.91;357.98;21.5
escadaria;baixa;1872.28;140;S235JR;sem_tratamento;27;2661.12;355.02;200.0;2996.5;412.28;248.31;10.14
pavilhao;alta;8734.95;333;S355JR;galvanizacao;138;16101.61;3830.37;6903.46;18642.56;4098.73;8631.25;109.77
passadico;baixa;1112.94;67;S355JR;sem_tratamento;29;1956.73;300.0;200.0;2015.27;336.89;207.01;8.49
cobertura;baixa;4504.63;355;AISI304;sem_tratamento;140;27126.61;1128.94;444.18;30576.12;1291.25;503.65;35.63
mezanino;media;2011.0;132;AL6060;lacagem;46;7758.97;533.32;1069.82;8157.1;561.68;1166.97;15.5
plataforma;alta;1828.03;44;AL5754;pintura_liquida;57;8342.78;675.51;1179.2;9589.9;791.16;1226.93;20.54
escadaria;baixa;857.83;28;S235JR;sem_tratamento;33;1149.36;300.01;200.0;1275.09;305.75;227.35;8.27
pavilhao;media;4435.44;439;S355JR;pintura_liquida;79;7910.5;1510.88;2984.08;8548.54;1573.79;3448.57;44.07
passadico;baixa;1792.72;55;S235JR;lacagem;35;2732.98;340.22;1075.77;3019.13;383.45;1328.89;9.67
cobertura;alta;4100.95;437;S355JR;galvanizacao;106;7837.51;1838.33;3140.8;14549.47;3197.12;7336.86;83.95
mezanino;media;5364.68;320;S235JR;pintura_liquida;52;7638.9;1726.38;3605.9;8544.52;1824.99;4267.7;44.16
plataforma;baixa;2914.5;68;S355JR;sem_tratamento;63;5722.05;545.06;297.49;6323.76;578.68;333.07;15.01
escadaria;baixa;1467.11;70;S355JR;sem_tratamento;39;2473.06;300.0;200.0;2540.34;339.62;202.6;9.02
pavilhao;alta;2126.91;550;AISI304;polimento;85;12628.15;1133.74;2149.14;13690.42;1219.94;2302.43;32.36
passadico;baixa;1315.78;36;AL6060;anodizacao;41;4952.57;300.0;946.48;5600.53;324.15;1068.82;7.84
pavilhao;media;5417.78;524;AL5754;lacagem;127;23130.36;2076.49;3004.77;24751.45;2008.69;3339.82;54.6
passadico;baixa;1590.69;99;S235JR;sem_tratamento;43;2388.88;300.0;200.0;2537.3;346.11;216.22;8.88
cobertura;alta;6935.67;154;S355JR;galvanizacao;99;14224.23;2422.55;5534.67;15354.58;2553.57;6003.75;68.66
mezanino;media;4487.74;123;S235JR;pintura_liquida;50;7104.52;1120.58;2892.74;8105.87;1217.51;3447.31;29.56
plataforma;baixa;1061.89;171;S355JR;sem_tratamento;66;2047.22;300.0;200.0;2345.37;314.29;203.17;9.47
escadaria;baixa;1299.63;21;S235JR;sem_tratamento;47;1871.67;300.0;200.0;1965.05;325.97;210.1;7.64
pavilhao;alta;11418.86;156;S355JR;galvanizacao;133;23124.83;4255.7;8817.78;24746.38;4339.53;8667.52;108.75
passadico;baixa;1297.84;146;S355JR;sem_tratamento;49;2307.81;299.99;200.0;2542.78;333.1;192.93;7.59
cobertura;baixa;1877.06;173;AISI304;sem_tratamento;105;11050.68;370.87;200.0;12468.52;407.94;221.76;10.16
mezanino;media;907.5;168;AL6060;lacagem;56;3686.26;300.01;545.77;3899.04;300.4;581.79;8.2
plataforma;alta;674.19;37;AL5754;pintura_liquida;72;3151.13;300.0;426.74;3476.76;311.53;500.16;8.28
escadaria;baixa;2065.07;64;S235JR;sem_tratamento;53;2693.57;354.8;204.42;3107.56;334.72;238.67;9.65
pavilhao;media;6397.82;186;S355JR;pintura_liquida;139;12218.22;1927.42;4355.06;16696.3;2454.3;5815.93;62.14
passadico;baixa;2841.05;37;S235JR;lacagem;55;3821.91;516.31;1481.72;4383.68;585.47;1660.27;14.28
cobertura;alta;6025.5;369;S355JR;galvanizacao;56;12227.99;2640.85;4466.41;12920.04;2725.07;5553.4;80.07
mezanino;media;1878.57;138;S235JR;pintura_liquida;62;3046.58;498.3;1275.03;3253.36;526.31;1596.04;14.19
plataforma;baixa;3610.28;171;S355JR;sem_tratamento;78;6632.38;762.95;331.54;6763.48;836.82;391.04;20.34
escadaria;baixa;956.29;92;S355JR;sem_tratamento;59;1483.48;300.0;200.0;1603.91;343.7;236.37;8.13
pavilhao;alta;7012.27;671;AISI304;polimento;120;33541.7;3122.37;5173.78;34482.88;3534.77;5834.33;93.55
