tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
cobertura;alta;2925.47;371.4;333;AL5754;pintura_liquida;57;14214.29;1386.17;5489.71;14132.17;1488.41;5742.55;37.71
mezanino;media;5716.25;310.32;86;S235JR;pintura_liquida;78;8899.52;1394.57;4552.92;9690.11;1547.92;4252.28;42.08
plataforma;baixa;1171.88;78.53;110;S355JR;sem_tratamento;54;2231.47;300.0;200.0;2506.29;311.8;266.24;8.55
escadaria;baixa;2099.03;130.94;153;S235JR;lacagem;35;2841.47;458.72;2235.64;3366.03;492.37;2844.74;13.76
pavilhao;alta;9531.98;326.69;593;S355JR;galvanizacao;86;18985.41;4566.69;12256.64;19995.73;5054.15;13475.86;138.92
passadico;baixa;1431.35;116.61;37;S235JR;sem_tratamento;37;1930.23;300.01;200.0;2120.89;331.74;235.68;7.63
cobertura;baixa;3830.96;357.81;128;S355JR;sem_tratamento;63;7414.53;823.7;347.65;8653.63;870.74;398.75;22.67
mezanino;media;2704.74;143.38;122;S355JR;pintura_liquida;84;5183.75;708.0;2223.83;5624.09;743.61;2409.39;19.92
plataforma;alta;1724.1;133.87;58;AISI304;polimento;60;10440.36;673.39;2999.35;12965.99;856.38;3625.97;21.36
escadaria;baixa;471.53;48.71;173;AL6060;anodizacao;41;1713.3;300.0;857.0;1866.6;304.02;1039.53;7.76
pavilhao;media;3601.08;203.53;366;AL5754;lacagem;92;16729.7;1115.87;3256.64;17834.4;1231.38;3949.38;32.09
passadico;baixa;2496.74;177.22;145;S235JR;sem_tratamento;43;3717.78;541.21;241.12;3921.66;597.35;252.21;15.63
cobertura;alta;3578.52;341.89;312;S355JR;galvanizacao;69;7471.66;1277.52;4400.4;8262.37;1312.21;4504.47;38.9
mezanino;media;3386.81;162.56;70;S235JR;pintura_liquida;90;5467.1;811.82;2308.26;5901.63;891.8;2446.65;21.43
plataforma;baixa;3645.93;242.36;187;S355JR;sem_tratamento;66;6468.88;815.14;329.61;7126.16;873.65;380.97;19.86
escadaria;baixa;1266.81;90.2;153;S235JR;sem_tratamento;47;1785.4;300.0;200.0;1932.28;341.94;228.69;9.11
pavilhao;alta;4729.89;194.2;182;S355JR;galvanizacao;98;9382.52;1598.41;5587.27;10274.37;1782.95;5919.44;42.29
passadico;baixa;1247.38;108.83;119;S355JR;sem_tratamento;49;2183.91;300.0;200.0;2341.04;329.28;212.14;9.28
cobertura;baixa;3409.3;377.18;319;AISI304;sem_tratamento;140;19915.46;730.46;308.18;21396.67;859.2;300.55;22.96
mezanino;media;2727.92;176.77;139;AL6060;lacagem;46;10769.05;696.02;3055.73;11417.75;844.25;3503.6;18.1
plataforma;alta;1813.3;126.68;213;AL5754;pintura_liquida;72;7533.75;688.72;1693.46;8164.33;718.15;1847.78;20.08
escadaria;baixa;2358.18;185.83;157;S235JR;sem_tratamento;53;3066.52;520.59;233.39;3402.75;581.83;231.55;15.3
pavilhao;media;9886.64;385.36;514;S355JR;pintura_liquida;104;17511.05;3643.83;5470.08;18848.01;3881.11;6139.38;102.54
passadico;baixa;1394.37;108.79;124;S235JR;lacagem;55;2137.3;300.01;1927.16;2352.38;309.91;2348.8;7.7
cobertura;alta;5340.39;570.7;308;S355JR;galvanizacao;81;10386.76;2014.21;6476.16;10865.16;2172.62;7664.06;57.84
mezanino;media;5493.89;268.67;296;S235JR;pintura_liquida;52;8466.63;1800.12;4283.28;10316.48;2316.36;4681.37;58.16
plataforma;baixa;2677.91;138.95;203;S355JR;sem_tratamento;78;5178.53;520.13;257.71;5976.26;524.71;262.12;14.12
escadaria;baixa;723.52;49.81;82;S355JR;sem_tratamento;59;1137.96;300.0;200.0;1217.42;320.74;219.39;7.77
pavilhao;alta;4441.39;187.13;915;AISI304;polimento;120;25075.51;2536.55;4137.46;28325.19;2705.98;4265.59;74.08
passadico;baixa;563.06;50.12;60;AL6060;anodizacao;21;2119.02;299.99;959.64;2468.75;340.96;1047.43;8.53
pavilhao;media;5552.69;309.32;357;AL5754;lacagem;87;24508.11;1721.01;5576.28;26692.72;1888.41;6425.44;45.6
passadico;baixa;999.5;68.12;70;S235JR;sem_tratamento;23;1411.0;299.99;200.0;1472.49;326.93;211.79;9.15
cobertura;alta;4079.14;355.68;322;S355JR;galvanizacao;74;8426.27;1652.55;4410.97;9128.52;1664.02;5207.39;48.45
mezanino;media;2449.77;104.66;279;S235JR;pintura_liquida;50;3615.64;828.96;1583.26;3841.12;968.77;1716.45;24.02
plataforma;baixa;3860.71;202.43;211;S355JR;sem_tratamento;36;6908.14;837.56;373.23;7739.38;953.72;353.75;24.36
escadaria;baixa;972.52;63.88;59;S235JR;sem_tratamento;27;1341.26;300.0;200.0;1479.42;330.67;244.58;8.57
pavilhao;alta;6839.37;287.53;401;S355JR;galvanizacao;93;12879.42;2883.82;7961.99;16093.51;3929.19;10469.62;93.0
passadico;baixa;1000.32;87.37;77;S355JR;sem_tratamento;29;1736.8;300.0;200.0;1841.81;322.22;216.71;8.64
cobertura;baixa;2066.51;258.8;433;AISI304;sem_tratamento;80;11935.65;461.83;200.0;22858.98;709.13;393.35;19.69
mezanino;media;3059.61;204.9;272;AL6060;lacagem;56;11974.13;829.71;3642.48;13385.04;838.81;4552.05;20.66
plataforma;alta;2173.53;190.18;36;AL5754;pintura_liquida;42;9718.76;688.74;2684.54;10149.41;691.78;3014.24;18.25
escadaria;baixa;1737.36;126.4;100;S235JR;sem_tratamento;33;2413.41;348.19;200.0;2621.71;339.37;215.09;8.82
pavilhao;media;5948.33;220.37;412;S355JR;pintura_liquida;99;10796.98;1797.58;3103.19;10967.92;1969.16;3708.23;50.42
passadico;baixa;549.39;48.24;103;S235JR;lacagem;35;809.37;300.0;839.54;891.75;339.74;882.0;8.31
cobertura;alta;5120.34;477.27;93;S355JR;galvanizacao;86;9820.96;1669.65;6087.6;11486.23;1891.29;6339.49;44.0
mezanino;media;4676.32;237.68;250;S235JR;pintura_liquida;62;7468.11;1348.37;3714.75;8856.94;1428.45;3904.89;35.8
plataforma;baixa;2667.42;182.57;180;S355JR;sem_tratamento;48;4826.54;531.49;252.47;5453.77;572.26;279.87;16.03
escadaria;baixa;627.47;42.84;17;S355JR;sem_tratamento;39;1015.02;299.99;200.0;1188.02;327.31;224.11;7.67
pavilhao;alta;2661.14;122.64;561;AISI304;polimento;105;14564.98;1216.93;2688.38;15544.82;1302.47;2569.89;31.31
passadico;baixa;990.7;96.69;66;AL6060;anodizacao;41;3430.52;300.0;1612.07;3787.22;297.36;1707.68;8.07
cobertura;baixa;3298.38;481.77;125;AL5754;anodizacao;92;14462.02;591.94;9520.83;15501.27;602.16;11896.96;16.69
mezanino;media;4885.9;239.23;122;S235JR;pintura_liquida;68;7261.79;1472.64;3597.09;7666.72;1577.2;3896.29;47.39
plataforma;alta;3580.33;208.03;233;S355JR;galvanizacao;54;6904.79;1473.05;4480.11;5994.19;1178.71;3728.23;32.07
escadaria;baixa;8053.09;643.66;667;S235JR;lacagem;140;10812.34;2254.92;10496.37;13821.28;2934.59;11659.87;73.58
pavilhao;media;7005.42;262.56;513;S355JR;pintura_liquida;111;13919.31;2400.98;4113.24;14808.81;2604.14;4743.2;65.06
passadico;baixa;1304.42;119.03;103;S235JR;sem_tratamento;47;1803.42;300.01;200.0;1881.71;320.85;244.95;8.69
cobertura;alta;4517.01;464.48;399;S355JR;galvanizacao;98;8479.98;1951.91;5396.73;9563.75;2177.28;5785.86;56.71
mezanino;media;5598.58;261.31;111;S355JR;pintura_liquida;74;10103.5;1544.11;4084.42;10758.06;1846.46;4518.61;49.27
plataforma;baixa;880.52;65.42;229;AISI304;sem_tratamento;60;5322.84;300.0;200.0;6121.35;324.27;221.33;9.25
escadaria;baixa;379.96;33.55;66;AL6060;anodizacao;51;1254.29;300.0;602.34;1289.1;311.42;709.56;9.18
pavilhao;alta;4814.49;274.71;516;AL5754;pintura_liquida;117;22022.82;2461.97;3885.2;22565.76;2598.15;4374.52;72.19
passadico;baixa;1965.54;136.48;118;S235JR;sem_tratamento;53;2974.28;412.64;200.0;3095.19;448.02;185.24;12.4
cobertura;baixa;3019.72;317.85;142;S355JR;sem_tratamento;104;5969.99;644.16;294.25;6889.93;687.71;360.17;18.54
mezanino;media;4484.08;216.12;177;S235JR;pintura_liquida;80;6840.11;1279.57;3087.92;7096.27;1371.0;3006.91;35.9
plataforma;alta;2988.7;199.11;185;S355JR;galvanizacao;66;5309.35;998.81;3816.81;5487.51;1074.52;4280.81;27.74
escadaria;baixa;1697.12;124.38;147;S235JR;sem_tratamento;57;2364.66;339.41;200.0;2526.39;373.8;238.69;9.32
pavilhao;media;8837.38;327.26;555;S355JR;pintura_liquida;123;17782.8;3340.36;4894.09;19134.37;3626.96;5242.79;89.86
passadico;baixa;1406.09;96.9;40;S355JR;sem_tratamento;59;2346.19;299.99;200.0;2632.1;322.11;221.04;8.12
cobertura;alta;4641.32;517.66;579;AISI304;polimento;200;28712.95;2311.39;10535.77;30024.47;2399.41;12539.23;71.49
mezanino;media;1552.14;88.35;94;AL6060;lacagem;86;5787.81;396.88;1536.21;5857.03;428.31;1793.42;10.42
plataforma;baixa;721.61;51.78;98;AL5754;anodizacao;72;3217.43;300.0;970.69;4133.06;357.76;1306.87;9.84
escadaria;baixa;1444.4;86.45;57;S235JR;sem_tratamento;23;2076.91;300.01;200.0;2251.76;342.03;224.89;8.16
pavilhao;alta;11772.15;400.44;488;S355JR;galvanizacao;129;23143.95;5209.46;13909.61;24463.26;6223.49;14413.1;163.7
passadico;baixa;1599.59;133.61;26;S235JR;lacagem;25;2302.27;300.0;2236.14;2630.26;311.56;2347.85;8.03
cobertura;baixa;4613.76;455.62;118;S355JR;sem_tratamento;61;8782.64;875.44;440.86;10418.54;969.96;513.82;25.31
mezanino;media;4343.16;241.27;330;S235JR;pintura_liquida;92;6829.34;1396.46;3422.79;7503.86;1470.04;4040.46;39.3
plataforma;alta;3727.97;215.46;107;S355JR;galvanizacao;78;7230.99;1263.64;4104.86;7226.04;1354.52;4939.96;33.84
escadaria;baixa;1183.04;80.42;34;S355JR;sem_tratamento;29;1889.72;300.0;200.0;2123.05;336.79;216.53;9.1
pavilhao;media;4970.94;256.39;668;AISI304;sem_tratamento;90;28087.02;1850.29;481.0;32292.4;1938.63;569.46;52.23
passadico;baixa;308.39;33.77;129;AL6060;anodizacao;31;1176.38;300.0;567.33;2093.38;535.77;1074.93;12.58
cobertura;alta;3678.58;547.53;227;AL5754;pintura_liquida;67;16314.37;1584.18;8380.95;16682.85;1624.33;8171.35;41.16
mezanino;media;3700.78;204.66;112;S235JR;pintura_liquida;48;5912.99;970.36;2743.92;6201.6;979.15;2836.99;29.01
plataforma;baixa;3032.7;185.28;216;S355JR;sem_tratamento;39;5979.09;579.9;332.77;6327.49;627.97;322.54;16.92
escadaria;baixa;1210.66;84.61;105;S235JR;lacagem;35;1603.29;300.0;1367.43;1769.04;331.68;1469.56;8.56
pavilhao;alta;10895.94;500.39;393;S355JR;galvanizacao;76;21047.08;4399.63;12423.07;22662.9;4845.24;14737.88;134.78
passadico;baixa;977.06;81.23;39;S235JR;sem_tratamento;37;1377.32;300.0;200.0;1511.05;326.83;194.41;8.48
cobertura;baixa;4833.56;464.61;226;S355JR;sem_tratamento;73;9792.23;988.94;524.29;10598.8;1079.44;633.98;27.48
mezanino;media;4485.27;232.37;125;S355JR;pintura_liquida;54;8594.78;1315.02;3301.11;10326.07;1572.87;4040.06;42.73
plataforma;alta;1781.89;137.37;179;AISI304;polimento;45;9877.1;718.85;2803.1;10190.96;811.78;3092.4;20.41
escadaria;baixa;299.83;29.95;33;AL6060;anodizacao;41;1029.89;300.0;558.7;1142.78;315.5;618.71;7.87
plataforma;baixa;1658.31;141.02;154;AL5754;anodizacao;42;7075.7;364.47;2296.35;7574.57;433.57;2616.47;11.39
escadaria;baixa;1924.61;152.93;79;S235JR;sem_tratamento;43;2526.44;387.62;200.0;2778.82;424.43;206.47;11.49
pavilhao;alta;5817.88;222.79;235;S355JR;galvanizacao;124;10334.13;2149.53;6777.28;10771.42;2361.75;6789.61;60.11
passadico;baixa;2619.88;186.1;133;S235JR;lacagem;45;3514.41;529.06;3319.68;3646.03;597.46;3679.77;15.3
cobertura;baixa;3977.73;343.04;318;S355JR;sem_tratamento;66;8397.07;860.82;375.17;8787.07;928.21;362.87;23.56
mezanino;media;2460.0;125.11;197;S235JR;pintura_liquida;52;3892.67;656.04;2019.05;4184.84;671.46;1867.12;16.2
plataforma;alta;3745.48;216.16;97;S355JR;galvanizacao;48;7247.52;1255.72;4227.26;8374.3;1353.88;5012.02;34.66
escadaria;baixa;622.09;37.91;169;S355JR;sem_tratamento;49;1033.13;300.0;200.0;1122.99;304.54;236.72;8.25
pavilhao;media;4937.21;216.89;479;AISI304;sem_tratamento;130;26733.71;1789.7;453.74;32500.5;2053.72;593.77;49.84
passadico;baixa;1097.27;101.05;57;AL6060;anodizacao;51;4136.52;300.01;1861.9;4532.59;325.14;1940.64;8.06
cobertura;alta;1961.09;216.87;99;AL5754;pintura_liquida;72;8800.1;787.88;3187.88;9283.17;847.47;3434.14;21.79
mezanino;media;2492.2;134.44;265;S235JR;pintura_liquida;58;3612.85;692.52;2184.95;4070.85;798.78;2377.69;19.11
plataforma;baixa;1714.36;116.42;143;S355JR;sem_tratamento;54;3053.5;376.67;200.0;3251.64;381.92;204.26;9.65
escadaria;baixa;1488.35;101.78;90;S235JR;lacagem;55;2107.64;300.0;1624.88;2164.99;299.57;1851.17;7.84
pavilhao;alta;5046.64;219.75;583;S355JR;galvanizacao;136;10250.62;2349.17;6047.1;12070.33;2644.39;6533.38;62.0
passadico;baixa;2601.79;182.25;43;S235JR;sem_tratamento;57;3746.13;475.84;277.24;4088.6;478.46;282.68;11.83
cobertura;baixa;4568.12;468.42;316;S355JR;sem_tratamento;78;9354.62;1036.21;459.81;9084.9;1083.05;537.6;28.13
mezanino;media;3761.6;212.88;82;S355JR;pintura_liquida;64;6581.62;1009.08;3154.56;6959.52;1103.88;3407.91;31.6
plataforma;alta;6515.88;528.83;926;AISI304;polimento;190;30506.82;3106.32;9924.91;32836.61;3441.02;11658.03;88.33
escadaria;baixa;489.93;45.42;135;AL6060;anodizacao;21;1634.53;300.0;862.72;1757.12;325.77;1003.38;8.83
pavilhao;media;5737.55;309.16;161;AL5754;lacagem;77;25605.13;1527.5;5173.54;26660.15;1671.14;5799.67;45.24
passadico;baixa;1408.1;112.8;40;S235JR;sem_tratamento;23;2149.76;300.0;200.0;2335.35;308.78;211.4;8.57
cobertura;alta;4677.05;418.25;396;S355JR;galvanizacao;84;9682.24;1761.14;5474.26;10150.32;1820.47;6084.9;46.06
mezanino;media;6690.4;356.0;567;S235JR;pintura_liquida;90;9661.15;2675.7;5409.38;10137.98;2632.96;6220.25;71.85
plataforma;baixa;1838.27;98.61;205;S355JR;sem_tratamento;66;3433.61;394.88;200.0;3784.93;431.89;250.03;10.56
escadaria;baixa;2194.17;143.19;168;S235JR;sem_tratamento;27;2888.38;487.26;200.0;3616.62;563.68;297.65;16.39
pavilhao;alta;4835.93;205.91;276;S355JR;galvanizacao;83;9813.55;1769.6;5308.56;10826.49;1914.51;5330.25;51.79
passadico;baixa;926.09;78.49;71;S355JR;sem_tratamento;29;1667.35;299.99;200.0;1802.35;327.87;185.39;8.68
cobertura;baixa;3092.15;403.68;195;AISI304;sem_tratamento;90;17876.01;679.77;285.61;15619.53;577.23;275.9;14.15
mezanino;media;2242.32;127.04;215;AL6060;lacagem;76;8914.56;668.69;2209.67;9418.09;694.48;2605.19;18.04
plataforma;alta;1371.18;105.88;76;AL5754;pintura_liquida;72;6144.63;501.76;1454.84;6878.78;515.01;1645.18;13.83
escadaria;baixa;921.91;71.58;63;S235JR;sem_tratamento;33;1262.67;299.99;200.0;2224.97;498.36;352.15;13.28
pavilhao;media;8505.66;336.71;274;S355JR;pintura_liquida;89;15160.1;2638.67;5056.69;14749.13;2663.4;5862.66;75.84
passadico;baixa;2823.81;193.89;98;S235JR;lacagem;35;4091.27;517.62;3323.45;4370.16;552.68;3527.07;14.21
cobertura;alta;7789.59;856.34;201;S355JR;galvanizacao;96;14997.72;2923.37;10207.09;16262.42;3206.77;11416.45;81.49
mezanino;media;3806.99;207.69;110;S235JR;pintura_liquida;82;6162.58;1108.35;3375.02;6540.35;1166.74;3632.83;34.08
plataforma;baixa;3091.16;160.31;95;S355JR;sem_tratamento;78;5595.34;540.49;301.63;6182.69;580.91;333.54;15.03
escadaria;baixa;1570.77;104.75;38;S355JR;sem_tratamento;39;2703.99;299.99;200.0;3048.25;306.56;201.01;7.67
pavilhao;alta;3568.88;166.31;627;AISI304;polimento;95;21311.94;1776.19;3802.82;23508.68;2034.01;4214.53;52.79
passadico;baixa;580.56;67.37;51;AL6060;anodizacao;41;2049.41;299.99;1282.05;2193.04;328.43;1323.12;9.38
cobertura;baixa;2114.63;309.11;415;AL5754;anodizacao;102;10163.66;469.48;5567.01;10965.37;474.98;6114.02;12.7
mezanino;media;2432.26;115.96;153;S235JR;pintura_liquida;88;3610.08;679.69;1635.93;3823.27;673.84;1953.23;16.55
plataforma;alta;3526.41;214.9;155;S355JR;galvanizacao;39;6231.47;1178.11;4359.11;8385.12;1571.41;5691.01;41.03
escadaria;baixa;2331.18;181.99;40;S235JR;lacagem;45;3059.37;442.35;2788.47;3361.42;505.05;3398.2;13.84
pavilhao;media;8684.66;334.15;569;S355JR;pintura_liquida;101;17014.25;3089.72;4893.02;18222.34;3202.37;4906.43;85.11
passadico;baixa;2162.74;160.73;147;S235JR;sem_tratamento;47;3331.9;441.62;208.98;3603.15;439.03;270.55;11.85
cobertura;alta;7803.27;785.25;198;S355JR;galvanizacao;108;14724.74;2981.15;9276.68;15819.39;3471.01;10095.62;89.01
mezanino;media;2531.91;115.35;189;S355JR;pintura_liquida;94;4882.62;676.97;1664.44;5055.47;793.21;1989.33;19.72
plataforma;baixa;2599.16;161.75;492;AISI304;sem_tratamento;115;15930.41;612.11;276.11;17848.13;646.08;283.51;16.37
escadaria;baixa;453.63;46.75;81;AL6060;anodizacao;51;1473.85;300.0;920.58;1584.19;320.98;1014.55;9.37
pavilhao;alta;6273.36;373.05;150;AL5754;pintura_liquida;107;28931.99;2371.29;5142.39;29432.39;2384.72;4811.69;66.27
passadico;baixa;2530.02;217.57;52;S235JR;sem_tratamento;53;3772.81;433.52;229.32;4227.79;429.9;242.35;11.37
cobertura;baixa;2659.37;292.23;119;S355JR;sem_tratamento;59;5382.8;486.09;244.75;5896.99;496.1;297.04;13.48
mezanino;media;3238.92;175.66;241;S235JR;pintura_liquida;50;5187.18;1068.94;2844.25;5458.98;1101.59;3121.75;28.86
plataforma;alta;1996.04;118.92;222;S355JR;galvanizacao;51;3971.63;716.26;2417.96;4381.94;757.46;2715.85;20.89
escadaria;baixa;661.93;43.34;19;S235JR;sem_tratamento;57;946.3;300.0;200.0;1051.77;342.6;232.8;8.67
pavilhao;media;9458.9;345.23;391;S355JR;pintura_liquida;113;19159.68;3210.9;5484.82;20109.31;3433.83;5643.55;84.8
passadico;baixa;2636.0;217.17;79;S355JR;sem_tratamento;59;4620.62;467.97;288.53;4577.16;534.27;311.57;13.18
cobertura;alta;7152.72;807.73;891;AISI304;polimento;140;30967.78;2890.56;11264.87;31785.96;2962.1;10881.42;82.21
mezanino;media;2030.34;127.3;95;AL6060;lacagem;56;7683.99;484.68;2285.3;8884.41;615.55;2993.98;16.67
cobertura;baixa;2377.71;288.92;393;AL5754;anodizacao;107;11504.88;546.75;5026.04;11995.62;629.03;5470.12;15.78
mezanino;media;2512.57;137.33;273;S235JR;pintura_liquida;48;4068.26;803.79;1958.64;4548.27;905.35;2208.93;24.87
plataforma;alta;1670.02;98.02;115;S355JR;galvanizacao;54;2967.35;598.23;2111.17;3220.44;683.02;2259.52;16.73
escadaria;baixa;1381.5;96.59;162;S235JR;lacagem;25;1754.71;302.01;1601.62;1940.05;352.48;1670.01;9.44
pavilhao;media;7133.39;311.25;628;S355JR;pintura_liquida;96;12910.24;2827.27;4646.83;14111.13;3142.03;4716.12;83.74
passadico;baixa;2380.77;164.38;147;S235JR;sem_tratamento;27;3288.72;462.12;259.02;3382.02;481.41;299.22;12.23
cobertura;alta;6080.92;608.09;402;S355JR;galvanizacao;58;12785.53;2608.09;7919.71;13433.17;2769.21;9275.49;67.39
mezanino;media;2105.13;109.99;98;S355JR;pintura_liquida;54;4001.9;564.66;1789.04;4361.95;562.93;1856.59;14.16
plataforma;baixa;1569.84;122.81;147;AISI304;sem_tratamento;60;8726.06;300.9;199.99;9674.81;321.13;232.5;7.72
escadaria;baixa;1228.83;112.48;119;AL6060;anodizacao;31;4317.02;300.0;2127.29;4598.61;334.52;2382.57;7.76
pavilhao;alta;5619.65;294.94;572;AL5754;pintura_liquida;102;26367.26;2680.38;3977.58;34190.83;3522.59;4866.55;91.0
passadico;baixa;1880.3;156.15;39;S235JR;sem_tratamento;33;2770.13;317.91;200.0;2894.8;341.7;252.22;9.43
cobertura;baixa;4380.64;382.22;213;S355JR;sem_tratamento;64;8161.01;879.18;415.27;8674.31;999.43;379.43;24.77
mezanino;media;5413.96;299.85;168;S235JR;pintura_liquida;60;7721.93;1408.5;4632.67;13289.21;2480.04;8035.73;65.1
plataforma;alta;2355.13;141.74;178;S355JR;galvanizacao;66;4786.28;922.86;3025.68;5112.02;999.71;3167.07;28.53
escadaria;baixa;886.46;69.4;71;S235JR;sem_tratamento;37;1154.59;299.99;200.0;1276.76;363.05;240.41;9.16
pavilhao;media;8445.48;362.68;528;S355JR;pintura_liquida;108;15594.05;3074.32;5561.86;17454.52;3346.21;6175.78;85.25
passadico;baixa;2438.62;221.94;128;S355JR;sem_tratamento;39;4404.92;484.56;263.76;5304.1;484.08;259.34;13.11
cobertura;alta;2694.96;354.7;304;AISI304;polimento;70;16030.73;1220.2;7379.04;17318.27;1290.1;8120.55;32.55
mezanino;media;2707.74;193.96;272;AL6060;lacagem;66;10073.29;810.68;3260.32;12014.32;954.02;3718.91;24.21
plataforma;baixa;1332.27;111.59;204;AL5754;anodizacao;72;6259.66;303.8;2205.55;6945.52;341.37;2591.37;9.05
escadaria;baixa;1486.48;115.73;123;S235JR;sem_tratamento;43;2117.71;300.0;200.0;2169.8;316.5;211.27;8.33
pavilhao;alta;11422.8;400.34;600;S355JR;galvanizacao;114;20924.18;5490.99;13721.95;23650.06;6245.37;15747.78;150.15
passadico;baixa;7291.42;593.77;414;S235JR;lacagem;115;10379.53;1573.64;9550.46;10888.63;1723.74;9460.72;45.17
cobertura;baixa;3007.69;331.16;387;S355JR;sem_tratamento;76;5639.05;664.59;321.78;6309.5;747.05;337.94;18.77
mezanino;media;3648.3;180.59;155;S235JR;pintura_liquida;72;5540.44;1015.45;2903.05;6081.47;1054.62;3302.08;27.92
plataforma;alta;3670.29;243.87;209;S355JR;galvanizacao;78;7302.34;1414.83;4697.91;7607.85;1518.53;5441.31;40.32
escadaria;baixa;2343.47;144.45;120;S355JR;sem_tratamento;49;4020.99;439.42;231.25;5398.09;541.13;349.67;14.76
pavilhao;media;2796.52;133.0;296;AISI304;sem_tratamento;120;17301.13;873.19;300.91;18842.54;941.97;320.9;23.28
passadico;baixa;1075.73;108.65;139;AL6060;anodizacao;51;4002.21;300.01;2026.09;4394.37;321.63;2625.5;7.93
cobertura;alta;4026.65;546.84;351;AL5754;pintura_liquida;82;17976.11;1704.96;8671.11;19464.47;1629.23;9823.65;46.05
mezanino;media;4755.27;252.56;68;S235JR;pintura_liquida;78;7024.7;1152.95;3859.55;7794.62;1238.86;4839.93;31.98
plataforma;baixa;1154.07;58.94;165;S355JR;sem_tratamento;39;2305.14;300.01;200.0;2495.59;330.67;215.14;8.43
escadaria;baixa;1590.1;111.83;160;S235JR;lacagem;55;2039.34;304.22;2011.03;2228.57;334.01;2019.2;8.78
pavilhao;alta;7122.98;318.04;537;S355JR;galvanizacao;126;13866.28;3067.07;8967.45;11939.45;2727.9;7179.59;74.04
passadico;baixa;2065.14;166.11;122;S235JR;sem_tratamento;57;2867.91;415.59;200.0;3126.59;422.04;226.73;10.87
cobertura;baixa;3991.32;454.18;374;S355JR;sem_tratamento;88;7594.56;957.65;398.32;7933.7;1071.27;426.3;25.37
mezanino;media;2014.33;102.9;264;S355JR;pintura_liquida;84;3553.17;577.76;1371.59;3759.49;611.31;1533.46;17.23
plataforma;alta;4292.29;297.44;492;AISI304;polimento;130;24331.67;2079.92;6331.18;24585.42;2203.66;6678.49;60.84
escadaria;baixa;715.65;64.8;150;AL6060;anodizacao;21;2554.57;300.01;1237.36;2713.19;337.05;1412.94;8.83
pavilhao;media;3653.76;208.41;544;AL5754;lacagem;132;17071.0;1383.04;3519.77;18622.0;1562.1;3624.95;41.66
passadico;baixa;1979.18;144.21;64;S235JR;sem_tratamento;23;2846.82;357.79;211.75;3104.38;382.93;210.68;9.08
cobertura;alta;3995.7;404.39;405;S355JR;galvanizacao;94;7981.04;1766.43;5124.93;8224.53;1914.54;6116.59;51.99
mezanino;media;2914.97;137.59;167;S235JR;pintura_liquida;90;4591.29;860.64;2122.74;5096.52;899.75;2124.17;22.55
plataforma;baixa;3818.78;227.08;222;S355JR;sem_tratamento;51;7462.3;885.83;362.61;10163.89;1005.99;440.97;26.79
escadaria;baixa;1606.81;117.67;65;S235JR;sem_tratamento;27;2220.54;300.01;200.0;2403.17;332.93;250.99;8.9
pavilhao;alta;5640.93;192.61;560;S355JR;galvanizacao;138;10849.23;2408.97;6823.87;10761.39;2478.96;7602.73;63.05
passadico;baixa;774.15;59.03;55;S355JR;sem_tratamento;29;1288.77;300.0;200.0;1366.01;310.16;216.07;8.36
cobertura;baixa;4744.88;654.01;344;AISI304;sem_tratamento;140;30784.19;1111.82;503.55;32385.78;1218.77;587.34;31.13
mezanino;media;3022.97;211.52;128;AL6060;lacagem;46;11747.21;781.55;3486.27;13426.65;838.96;4037.77;22.0
