tipologia;complexidade;peso_total_kg;numero_pecas;material_principal;tratamento_superficie;processo_corte;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos
plataforma;alta;36990.87;1352;AISI304;polimento;laser_chapa;115;206120.04;25649.68;35998.18;231210.54;27530.39;42867.81
mezanino;media;9825.98;175;S235JR;pintura_liquida;laser_chapa;50;15763.03;2718.38;5728.95;17551.84;2812.51;7241.68
escadaria;baixa;1103.04;193;S235JR;sem_tratamento;laser_chapa;47;1401.97;300.01;200.0;1587.02;312.93;186.94
cobertura;baixa;13320.01;568;AISI304;sem_tratamento;laser_chapa;105;83113.14;3492.94;1284.53;91160.56;3783.02;1465.76
pavilhao;media;58575.53;367;S355JR;pintura_liquida;laser_chapa;139;104923.56;19545.96;35153.51;128095.42;24610.41;50378.41
passadico;baixa;8901.3;88;S235JR;lacagem;laser_chapa;55;12470.48;1886.3;4844.49;13888.62;2042.16;6298.59
pavilhao;alta;68829.61;2110;AISI304;polimento;laser_chapa;120;418187.4;66868.71;60462.49;470342.78;74948.42;61777.37
passadico;baixa;1376.85;89;AL6060;anodizacao;laser_tubo;21;5097.71;300.0;1003.4;5396.3;339.55;1065.83
cobertura;alta;19707.0;258;S355JR;galvanizacao;corte;68;40455.06;6822.26;14472.24;45113.46;6817.26;13410.69
plataforma;baixa;11137.17;90;AISI304;sem_tratamento;laser_chapa;45;61335.75;1939.79;1014.43;65633.3;2192.08;1045.9
mezanino;media;13239.3;335;S235JR;pintura_liquida;laser_chapa;80;19702.36;4415.07;7578.71;21397.83;5192.73;8031.62
cobertura;alta;5990.2;595;AISI304;polimento;laser_chapa;80;37284.23;2961.34;5472.76;42106.99;3260.08;6017.71
plataforma;baixa;5422.67;140;AL5754;anodizacao;laser_chapa;57;22631.33;1152.17;3926.47;19190.2;1007.68;3063.95
passadico;baixa;4786.91;182;S235JR;lacagem;laser_chapa;45;7117.28;1024.25;2538.56;7214.65;1185.05;2550.66
escadaria;baixa;9149.1;181;S355JR;sem_tratamento;laser_chapa;49;13805.08;1929.67;982.63;13999.84;1900.66;1057.54
pavilhao;media;72890.56;936;AISI304;sem_tratamento;laser_chapa;90;412380.1;30738.51;6817.46;460122.11;36399.19;7185.43
escadaria;baixa;7966.72;207;S235JR;lacagem;laser_chapa;55;11215.09;1824.29;4632.51;11984.93;1884.41;4327.85
pavilhao;alta;33080.49;336;S355JR;galvanizacao;corte;116;61627.91;12010.85;27746.12;61783.78;12913.1;26578.79
plataforma;alta;92364.36;1104;AISI304;polimento;laser_chapa;160;522621.13;54299.75;86541.36;567717.06;63710.1;85225.63
passadico;baixa;2820.75;189;S235JR;sem_tratamento;laser_chapa;23;3824.51;552.79;291.9;3860.86;648.08;293.59
mezanino;media;12762.84;82;S235JR;pintura_liquida;laser_chapa;60;20319.62;3375.65;8583.26;26300.01;4232.0;12234.21
cobertura;baixa;11796.2;751;AISI304;sem_tratamento;laser_chapa;55;71617.22;3362.0;1084.57;73834.18;3926.48;1101.14
passadico;baixa;35988.49;607;S235JR;lacagem;laser_chapa;115;49696.21;10422.36;19715.63;53896.01;10700.94;22131.61
mezanino;media;20209.42;523;S235JR;pintura_liquida;laser_chapa;72;28696.2;7884.72;12872.45;29642.15;9149.58;13482.06
pavilhao;alta;22623.12;1028;AISI304;polimento;laser_chapa;75;136927.8;15089.31;21581.29;154617.77;15382.84;29044.19
plataforma;alta;10921.23;316;S355JR;galvanizacao;corte;54;20157.72;4535.24;8930.57;21764.0;5323.37;9848.4
escadaria;baixa;4361.93;32;S235JR;lacagem;laser_chapa;45;6263.76;857.4;2524.41;6912.81;928.97;2914.54
plataforma;baixa;11849.58;181;AISI304;sem_tratamento;laser_chapa;60;72917.34;2232.66;1073.65;83090.66;2369.26;1093.26
escadaria;baixa;6030.27;174;AL6060;anodizacao;laser_tubo;51;21621.11;1194.49;4088.83;24870.0;1203.91;4108.63
mezanino;media;4463.21;403;S235JR;pintura_liquida;laser_chapa;90;7095.03;1516.18;2752.25;5961.93;1324.51;2281.07
pavilhao;media;14752.49;242;S355JR;pintura_liquida;laser_chapa;93;26883.94;4865.96;9598.62;29533.18;4977.12;10975.66
cobertura;alta;93265.43;1669;AISI304;polimento;laser_chapa;200;600098.11;80369.16;85172.52;629049.96;91112.19;96489.83
passadico;baixa;6353.23;134;S235JR;lacagem;laser_chapa;25;8772.95;1190.71;3803.71;9408.1;1259.97;3821.29
pavilhao;media;27438.35;275;AISI304;sem_tratamento;laser_chapa;105;166284.72;7630.79;2472.58;178689.2;8317.83;2841.94
escadaria;baixa;12256.22;77;S235JR;lacagem;laser_chapa;35;16761.79;2314.0;6083.31;18050.77;2387.67;6627.42
mezanino;media;9266.48;482;S355JR;pintura_liquida;laser_chapa;64;15769.85;3019.79;6149.58;16839.11;3235.16;6786.55
plataforma;alta;3234.98;98;AISI304;polimento;laser_chapa;45;17655.37;1232.24;2800.02;30478.17;2056.87;5532.08
mezanino;media;43770.31;1025;S235JR;pintura_liquida;laser_chapa;90;68139.89;18673.43;29247.05;76128.9;21845.51;33181.62
plataforma;baixa;10246.85;234;S355JR;sem_tratamento;laser_chapa;51;18440.38;2226.5;1058.66;19981.33;2198.45;1099.8
cobertura;baixa;27929.41;720;AISI304;sem_tratamento;laser_chapa;60;159086.51;8649.49;2843.52;164152.47;9151.23;3085.89
escadaria;baixa;9710.24;78;S235JR;sem_tratamento;laser_chapa;53;13431.68;1943.51;990.8;16608.53;2324.18;1488.22
passadico;baixa;5845.24;176;S235JR;lacagem;laser_chapa;55;8005.95;1227.06;3143.38;8413.14;1227.33;3418.82
pavilhao;alta;61295.75;2163;AISI304;polimento;laser_chapa;150;349653.65;60184.54;58167.97;381839.17;69618.26;59593.7
escadaria;baixa;10794.23;159;S235JR;lacagem;laser_chapa;25;15598.85;2299.49;5969.83;16492.32;2591.24;7385.34
passadico;baixa;3621.13;88;S235JR;sem_tratamento;laser_chapa;27;4956.78;656.0;345.6;5468.55;714.75;373.3
plataforma;baixa;55965.86;641;AISI304;sem_tratamento;laser_chapa;115;319315.03;14938.31;5915.51;400452.75;17673.03;7016.34
cobertura;baixa;28813.44;195;S355JR;sem_tratamento;laser_chapa;84;58187.08;5959.57;2644.34;61230.01;6224.87;2693.55
mezanino;media;18685.22;203;S235JR;pintura_liquida;laser_chapa;50;27781.98;5158.07;11100.29;29928.82;5410.75;12875.42
cobertura;alta;15054.95;758;AISI304;polimento;laser_chapa;90;94973.59;7567.75;13737.61;102942.63;7426.95;15963.44
mezanino;media;3950.02;132;AL6060;lacagem;laser_tubo;56;14453.79;1118.37;1962.76;28866.72;1921.46;3322.82
passadico;baixa;5817.18;161;S235JR;lacagem;laser_chapa;45;8053.29;1104.5;3395.33;8960.78;1143.73;4437.66
plataforma;alta;16333.45;121;S355JR;galvanizacao;corte;48;32557.36;5183.35;12797.41;35332.82;5846.91;13954.28
escadaria;baixa;65577.5;1318;S235JR;lacagem;laser_chapa;140;92141.44;23058.95;39068.66;102707.25;24715.52;46524.91
plataforma;alta;114174.74;1688;AISI304;polimento;laser_chapa;190;623477.47;99190.11;109939.85;666236.0;116294.92;116515.88
pavilhao;media;18362.17;259;AL5754;lacagem;laser_chapa;112;80073.35;6035.34;9442.59;84776.42;6933.22;10411.22
mezanino;media;25435.04;141;S235JR;pintura_liquida;laser_chapa;80;39077.96;6617.72;17166.99;45119.89;7153.49;22016.21
passadico;baixa;5129.15;194;S355JR;sem_tratamento;laser_chapa;29;8798.68;1080.99;510.75;9794.04;1222.42;586.75
cobertura;baixa;28560.65;605;AISI304;sem_tratamento;laser_chapa;65;182028.31;8031.09;3019.8;197155.59;8683.84;3734.26
passadico;baixa;3533.66;180;S235JR;lacagem;laser_chapa;35;5334.89;725.26;1842.31;5688.75;765.21;2338.46
cobertura;alta;26300.97;427;S355JR;galvanizacao;corte;71;52572.31;11850.51;19030.68;55567.93;13155.34;20142.96
pavilhao;alta;50434.28;662;AISI304;polimento;laser_chapa;90;295001.82;25219.92;44128.0;312066.49;24601.15;44098.89
mezanino;media;13257.34;197;S235JR;pintura_liquida;laser_chapa;48;19378.97;3778.5;8561.85;19835.6;3907.85;9584.88
escadaria;baixa;3119.63;66;S235JR;lacagem;laser_chapa;45;4206.47;644.59;1677.46;4567.07;758.65;1928.84
plataforma;baixa;7009.69;247;AISI304;sem_tratamento;laser_chapa;45;41222.74;1525.41;671.89;47027.16;1754.19;683.3
mezanino;media;16690.63;94;S235JR;pintura_liquida;laser_chapa;60;26233.5;4195.63;11262.75;26489.33;4537.86;14212.7
escadaria;baixa;5526.0;220;S235JR;sem_tratamento;laser_chapa;57;7325.72;1104.02;506.64;8193.0;1229.46;593.98
cobertura;alta;76669.58;1234;AISI304;polimento;laser_chapa;140;482351.94;55427.73;80054.89;547431.89;60184.86;96085.03
pavilhao;alta;47279.01;572;S355JR;galvanizacao;corte;89;92164.98;21348.53;38952.99;95537.27;24056.75;40463.9
passadico;baixa;82516.97;924;S235JR;lacagem;laser_chapa;115;114431.74;26885.32;48638.94;123462.11;30926.19;56415.57
pavilhao;media;11639.78;624;AISI304;sem_tratamento;laser_chapa;95;67649.17;4746.6;1126.08;71540.12;4944.9;1322.17
passadico;baixa;1911.29;49;AL6060;anodizacao;laser_tubo;31;6797.57;329.35;1327.43;7035.0;363.56;1338.89
escadaria;baixa;3430.04;230;S235JR;lacagem;laser_chapa;35;4529.53;744.2;1794.63;6176.85;979.93;2204.28
cobertura;baixa;14233.63;278;S355JR;sem_tratamento;laser_chapa;58;28792.98;3094.39;1532.53;29891.06;3335.97;1857.66
plataforma;alta;3744.36;72;AISI304;polimento;laser_chapa;75;20448.84;1277.99;3775.83;23366.29;1289.1;4106.69
mezanino;media;10550.0;436;S235JR;pintura_liquida;laser_chapa;90;15258.5;3622.83;7100.75;16963.91;3727.95;9147.18
cobertura;baixa;74140.89;1029;AISI304;sem_tratamento;laser_chapa;140;441792.47;23835.34;7524.77;492365.26;24043.42;7151.81
plataforma;alta;8235.9;343;AL5754;pintura_liquida;laser_chapa;42;36246.25;3529.56;5336.49;48452.36;4459.01;5802.71
passadico;baixa;2821.98;159;S235JR;lacagem;laser_chapa;55;4272.49;549.44;1417.43;4691.24;630.54;1554.25
escadaria;baixa;4026.32;37;S355JR;sem_tratamento;laser_chapa;59;6575.83;801.36;376.05;6999.28;847.44;433.76
pavilhao;alta;73603.61;1224;AISI304;polimento;laser_chapa;180;435606.28;49876.26;71312.24;485046.69;55098.82;66118.95
escadaria;baixa;3308.4;208;S235JR;lacagem;laser_chapa;25;4195.99;729.48;1699.96;4135.08;739.63;1866.56
pavilhao;media;57662.77;507;S355JR;pintura_liquida;laser_chapa;131;108534.76;19425.06;38554.31;116797.4;21726.37;40870.68
plataforma;baixa;7759.29;190;AISI304;sem_tratamento;laser_chapa;60;45163.15;1630.93;842.44;51153.43;1810.02;1065.66
passadico;baixa;5741.86;103;S235JR;sem_tratamento;laser_chapa;33;7890.85;1072.39;545.48;8623.8;1055.21;624.23
mezanino;media;73579.77;814;S235JR;pintura_liquida;laser_chapa;90;104218.5;31455.83;42992.97;122988.71;33543.15;45765.36
cobertura;alta;8278.38;182;AISI304;polimento;laser_chapa;100;49839.08;3517.96;8610.51;54681.51;4163.63;9167.22
passadico;baixa;6317.17;110;S235JR;lacagem;laser_chapa;45;8487.4;1175.74;3210.83;9311.49;1261.45;3850.05
mezanino;media;24264.46;450;S235JR;pintura_liquida;laser_chapa;82;36055.56;8869.58;16539.26;41746.74;9513.12;19051.64
pavilhao;media;49038.56;897;AISI304;sem_tratamento;laser_chapa;90;297378.79;20324.5;4450.89;332561.94;20048.49;5509.96
plataforma;baixa;15654.64;58;S355JR;sem_tratamento;laser_chapa;39;30969.96;3017.05;1512.34;33261.58;3630.56;1745.69
escadaria;baixa;3809.64;28;S235JR;lacagem;laser_chapa;55;5371.36;714.14;2097.65;6056.01;717.84;2048.3
plataforma;alta;100413.92;860;AISI304;polimento;laser_chapa;130;620956.26;60177.18;97877.74;645523.91;65407.6;117173.69
escadaria;baixa;2105.63;108;AL6060;anodizacao;laser_tubo;21;6961.41;411.4;1546.95;7586.99;408.44;1499.93
mezanino;media;20805.99;268;S235JR;pintura_liquida;laser_chapa;50;30651.49;6644.02;11781.16;33814.47;6868.85;14048.23
pavilhao;alta;20613.95;235;S355JR;galvanizacao;corte;108;39920.03;7251.62;17871.48;42099.85;7715.58;20908.97
cobertura;baixa;14940.64;361;AISI304;sem_tratamento;laser_chapa;75;94214.54;3195.89;1595.7;101187.57;3384.07;1580.51
pavilhao;alta;16318.51;673;AISI304;polimento;laser_chapa;120;97329.32;7904.72;16912.36;124410.61;9829.17;23418.36
cobertura;baixa;18121.58;326;AL5754;anodizacao;laser_chapa;87;86167.9;4450.11;12939.87;92433.05;4883.71;14408.87
escadaria;baixa;82041.68;923;S235JR;lacagem;laser_chapa;140;105745.05;25976.74;46931.25;212333.7;44468.01;105786.59
mezanino;media;16436.98;291;S355JR;pintura_liquida;laser_chapa;74;28107.01;5332.12;11080.3;29045.98;5458.84;11147.66
plataforma;baixa;4893.71;197;AISI304;sem_tratamento;laser_chapa;75;29709.53;1000.47;474.5;31387.13;1042.2;547.99
mezanino;media;22147.22;491;S235JR;pintura_liquida;laser_chapa;80;33627.64;8216.75;13399.56;36211.95;8706.53;15688.9
plataforma;alta;17386.09;179;S355JR;galvanizacao;corte;36;34353.37;6251.79;14059.09;38027.21;6669.84;13990.16
cobertura;alta;70367.52;2281;AISI304;polimento;laser_chapa;170;440573.62;72826.16;64881.94;472634.27;78904.28;77406.5
escadaria;baixa;3066.39;143;S235JR;sem_tratamento;laser_chapa;23;4135.0;674.31;296.07;4565.68;739.97;327.99
passadico;baixa;3751.63;132;S235JR;lacagem;laser_chapa;25;5354.7;801.18;1975.29;5440.0;925.36;2051.26
pavilhao;media;51239.6;1156;AISI304;sem_tratamento;laser_chapa;90;309264.28;24829.89;5009.15;320609.0;27135.08;5432.36
escadaria;baixa;6583.33;115;S235JR;lacagem;laser_chapa;35;8397.17;1299.76;3706.37;9446.1;1451.67;3745.54
passadico;baixa;3601.33;128;S235JR;sem_tratamento;laser_chapa;37;4924.63;647.68;385.96;5054.06;757.28;415.69
plataforma;alta;8787.45;230;AISI304;polimento;laser_chapa;60;50228.19;3210.67;8111.45;44037.3;2809.42;7097.93
cobertura;alta;19685.89;128;S355JR;galvanizacao;corte;74;40209.29;7033.52;14852.28;39620.1;7738.71;17115.06
mezanino;media;6119.05;217;S235JR;pintura_liquida;laser_chapa;60;9532.93;1852.04;3571.32;10322.54;2033.09;3928.21
cobertura;baixa;24937.78;505;AISI304;sem_tratamento;laser_chapa;80;153699.38;5869.58;2713.76;167463.31;6060.76;3186.34
mezanino;media;3754.97;191;AL6060;lacagem;laser_tubo;66;13743.47;1111.21;2183.53;17827.8;1192.18;2669.22
passadico;baixa;50903.81;1245;S235JR;lacagem;laser_chapa;115;73852.5;16884.43;26366.43;77532.83;20099.42;25457.41
plataforma;baixa;9353.54;213;S355JR;sem_tratamento;laser_chapa;78;17232.78;1951.47;950.34;18972.59;2125.93;960.43
pavilhao;alta;92029.98;1700;AISI304;polimento;laser_chapa;120;516709.48;78278.18;84542.31;551974.5;79465.12;101923.81
escadaria;baixa;10241.84;227;S235JR;lacagem;laser_chapa;25;13206.86;2137.68;5477.04;14143.35;2234.77;6247.7
plataforma;baixa;14529.68;99;AISI304;sem_tratamento;laser_chapa;45;82882.18;2603.54;1499.16;86635.33;2747.8;1669.97
pavilhao;alta;13203.06;696;AL5754;pintura_liquida;laser_chapa;127;58974.16;7719.05;8524.05;64173.97;8948.65;7999.11
mezanino;media;14139.46;469;S235JR;pintura_liquida;laser_chapa;90;22239.53;5256.37;9599.54;25607.63;5821.09;9510.92
passadico;baixa;5233.0;161;S355JR;sem_tratamento;laser_chapa;39;8660.91;1091.72;485.35;10138.73;1174.65;484.63
cobertura;alta;34765.22;764;AISI304;polimento;laser_chapa;140;222347.73;18927.23;36175.54;256106.4;20616.34;42950.92
passadico;baixa;5075.33;197;S235JR;lacagem;laser_chapa;45;7272.2;1116.99;2696.32;9866.41;1344.32;3374.09
cobertura;baixa;29009.43;282;S355JR;sem_tratamento;laser_chapa;61;59063.96;6401.66;3152.21;64213.22;6656.58;3141.03
pavilhao;media;37939.34;926;AISI304;sem_tratamento;laser_chapa;80;224200.45;15624.22;4027.27;223321.45;17844.38;3658.42
mezanino;media;9022.69;348;S235JR;pintura_liquida;laser_chapa;58;13179.22;2819.65;5284.54;11341.84;2484.56;4687.88
escadaria;baixa;7640.66;174;S235JR;lacagem;laser_chapa;55;10717.53;1455.13;4538.06;11393.84;1423.45;5319.56
plataforma;alta;107622.85;1133;AISI304;polimento;laser_chapa;160;589815.3;70783.53;92182.89;636399.17;82927.88;96031.0
mezanino;media;56921.0;518;S235JR;pintura_liquida;laser_chapa;90;82720.53;18679.01;36889.23;92627.53;18061.15;36847.63
escadaria;baixa;2542.53;31;S235JR;sem_tratamento;laser_chapa;27;3443.59;484.2;258.67;4007.32;496.4;258.36
cobertura;baixa;23170.31;163;AISI304;sem_tratamento;laser_chapa;85;149124.42;4252.98;2266.55;167690.12;4438.7;2591.44
pavilhao;media;29703.54;792;S355JR;pintura_liquida;laser_chapa;104;56637.59;12318.0;17673.94;62499.32;13923.96;17861.93
passadico;baixa;7607.7;119;S235JR;lacagem;laser_chapa;35;10810.02;1426.27;3923.19;11731.57;1548.23;4610.6
pavilhao;alta;11133.0;239;AISI304;polimento;laser_chapa;110;60503.4;4264.36;10676.09;65372.09;4011.79;12656.25
passadico;baixa;5436.16;38;AL6060;anodizacao;laser_tubo;41;19993.85;1002.11;3817.06;21964.49;1071.19;4187.01
escadaria;baixa;7274.66;164;S235JR;lacagem;laser_chapa;45;9417.24;1374.97;3955.31;9922.48;1644.45;4501.79
cobertura;alta;33626.44;170;S355JR;galvanizacao;corte;103;71425.83;13109.24;25494.34;135027.33;23496.03;46726.52
plataforma;baixa;46290.38;950;AISI304;sem_tratamento;laser_chapa;115;265868.28;15059.2;4384.21;295607.66;16790.0;4695.54
mezanino;media;13470.16;229;S235JR;pintura_liquida;laser_chapa;50;20744.2;3710.3;7696.81;24363.14;4351.04;9821.63
plataforma;baixa;10095.61;104;AL5754;anodizacao;laser_chapa;72;41991.38;2161.96;6509.58;48599.91;2304.07;7137.44
passadico;baixa;9188.12;27;S235JR;lacagem;laser_chapa;25;13595.28;1832.27;5136.14;14094.28;1930.14;5771.37
escadaria;baixa;7575.44;191;S355JR;sem_tratamento;laser_chapa;29;12625.16;1621.1;814.93;12677.67;1643.37;870.92
pavilhao;media;39453.87;1026;AISI304;sem_tratamento;laser_chapa;75;225624.55;16354.37;4122.9;248315.43;18714.54;4756.18
escadaria;baixa;55827.44;716;S235JR;lacagem;laser_chapa;140;76305.29;16876.07;28279.46;80099.61;19621.05;26447.33
pavilhao;alta;13094.72;747;S355JR;galvanizacao;corte;81;24432.56;6782.64;11343.62;25779.29;7404.92;12868.44
plataforma;alta;12332.5;77;AISI304;polimento;laser_chapa;45;67675.11;4777.61;12601.95;73502.21;5006.01;14704.55
passadico;baixa;6972.98;198;S235JR;sem_tratamento;laser_chapa;43;9642.93;1345.51;700.9;10779.8;1431.76;773.74
mezanino;media;8723.81;428;S235JR;pintura_liquida;laser_chapa;80;13638.12;2831.79;5930.32;14968.33;2830.54;6903.95
cobertura;baixa;15741.45;471;AISI304;sem_tratamento;laser_chapa;90;90342.62;3514.32;1432.17;110633.1;4525.63;1842.03
passadico;baixa;7051.03;178;S235JR;lacagem;laser_chapa;55;10081.28;1480.89;3913.64;10756.77;1560.99;4116.93
mezanino;media;8015.32;129;S235JR;pintura_liquida;laser_chapa;92;11668.0;2306.15;4723.78;13029.75;2369.62;6282.84
pavilhao;alta;76909.36;2015;AISI304;polimento;laser_chapa;150;428521.84;62352.19;77172.61;466440.1;63738.17;89151.5
plataforma;alta;6167.35;253;S355JR;galvanizacao;corte;69;11056.23;2437.69;5381.07;11979.66;2464.54;6218.49
escadaria;baixa;6830.63;28;S235JR;lacagem;laser_chapa;25;9798.76;1222.65;3627.93;10322.04;1396.19;4297.17
plataforma;baixa;14779.94;133;AISI304;sem_tratamento;laser_chapa;75;82310.48;2923.45;1542.41;87720.88;2942.68;1728.04
escadaria;baixa;739.29;95;AL6060;anodizacao;laser_tubo;31;2447.43;300.0;531.28;2661.31;300.01;524.36
mezanino;media;3618.29;89;S235JR;pintura_liquida;laser_chapa;60;5833.79;918.59;2124.89;6656.43;1042.47;2593.22
cobertura;alta;19508.59;441;AISI304;polimento;laser_chapa;65;126502.77;8549.56;19165.6;140699.35;8920.88;23522.53
passadico;baixa;73941.61;1303;S235JR;lacagem;laser_chapa;115;104949.1;26641.2;37906.1;117176.33;28276.21;42868.01
pavilhao;media;25263.64;380;AISI304;sem_tratamento;laser_chapa;135;139988.49;9045.92;2732.29;247544.91;17880.04;4161.94
cobertura;alta;16416.71;145;AL5754;pintura_liquida;laser_chapa;77;75565.26;6329.83;10360.68;85809.35;6184.46;11734.51
escadaria;baixa;9050.92;71;S235JR;lacagem;laser_chapa;55;11666.09;1577.14;5090.14;12392.3;1664.52;6001.26
mezanino;media;9638.82;337;S355JR;pintura_liquida;laser_chapa;84;16412.98;3014.31;5981.25;17482.14;3495.59;6961.46
plataforma;alta;84321.86;1727;AISI304;polimento;laser_chapa;190;502295.93;66035.53;79114.24;538533.02;67342.73;97943.24
mezanino;media;12512.76;435;S235JR;pintura_liquida;laser_chapa;90;20186.14;4347.9;6985.7;21471.93;5041.15;6892.03
plataforma;baixa;9442.61;104;S355JR;sem_tratamento;laser_chapa;66;17244.49;1698.98;921.33;19573.5;1880.57;926.32
cobertura;baixa;50694.07;1336;AISI304;sem_tratamento;laser_chapa;140;326472.63;20323.16;4576.94;344758.01;22057.69;5208.05
escadaria;baixa;4467.98;148;S235JR;sem_tratamento;laser_chapa;33;5764.33;923.62;431.7;5872.44;973.58;456.85
passadico;baixa;9001.58;205;S235JR;lacagem;laser_chapa;35;13069.82;1774.81;4707.72;14576.14;1795.85;5955.45
pavilhao;alta;45937.14;618;AISI304;polimento;laser_chapa;100;275292.53;21357.92;42828.42;294024.06;20889.59;44014.73
escadaria;baixa;2508.39;151;S235JR;lacagem;laser_chapa;45;3539.3;462.95;1278.65;3928.27;541.75;1457.4
passadico;baixa;5747.77;109;S235JR;sem_tratamento;laser_chapa;47;8073.37;1093.49;626.9;8730.86;1233.06;778.59
plataforma;baixa;11144.67;234;AISI304;sem_tratamento;laser_chapa;45;66877.95;2156.06;1112.07;80202.0;2221.05;1294.52
cobertura;baixa;21096.51;418;S355JR;sem_tratamento;laser_chapa;64;41190.87;4563.27;2095.55;42147.13;4620.3;2217.72
mezanino;media;37095.96;1119;S235JR;pintura_liquida;laser_chapa;90;55114.91;18730.05;25202.07;70292.26;21222.02;32180.94
cobertura;alta;99362.39;2004;AISI304;polimento;laser_chapa;140;636587.08;85405.78;89641.43;673877.78;91802.64;94271.58
mezanino;media;9861.88;489;AL6060;lacagem;laser_tubo;76;39737.45;3591.81;5743.58;39677.3;3927.73;6522.95
passadico;baixa;3602.4;95;S235JR;lacagem;laser_chapa;25;5473.07;652.13;2109.25;5749.93;753.02;2280.28
plataforma;alta;9495.15;225;S355JR;galvanizacao;corte;63;18147.76;3694.17;7002.37;19875.15;3763.08;7877.42
pavilhao;media;27750.06;644;AISI304;sem_tratamento;laser_chapa;130;164648.16;10252.13;2641.01;184153.9;11349.0;2668.58
escadaria;baixa;1477.41;199;S235JR;lacagem;laser_chapa;35;2108.17;319.18;807.09;2169.39;325.85;782.53
plataforma;alta;34267.38;724;AISI304;polimento;laser_chapa;115;211192.69;17002.09;34195.58;230211.99;18838.44;34573.63
pavilhao;media;25169.47;1045;AL5754;lacagem;laser_chapa;77;104083.19;12205.33;15072.68;113918.27;13688.68;16956.95
passadico;baixa;4516.28;170;S355JR;sem_tratamento;laser_chapa;49;8198.42;958.61;473.5;10182.95;1264.56;646.2
cobertura;baixa;18120.1;689;AISI304;sem_tratamento;laser_chapa;100;103903.86;4928.25;1775.67;112480.27;5426.39;1929.37
