tipologia;complexidade;peso_total_kg;area_total_m2;numero_pecas;material_principal;tratamento_superficie;lead_time;custo_total_materiais;custo_total_operacoes;custo_total_servicos;real_materiais;real_operacoes;real_servicos;real_horas
guarda-corpos;media;8062.28;680.97;277;S355JR;pintura_liquida;133;13845.72;2520.88;10900.06;11568.84;1871.27;9150.69;51.07
passarela;baixa;1596.8;120.13;137;S355JR;sem_tratamento;59;2829.74;312.27;200.0;2991.52;329.24;204.75;9.21
passerelle;alta;4653.34;453.87;733;AISI304;polimento;170;24029.52;2254.53;10872.87;26442.09;2415.54;14942.79;62.13
corrimao;media;1654.45;207.7;330;AL6060;lacagem;66;5539.0;481.22;3339.41;6266.54;494.15;3921.77;12.81
gradeamento;baixa;792.34;92.01;38;AL5754;anodizacao;42;2984.21;300.0;1682.94;3201.89;327.4;1921.56;9.17
portao;baixa;828.07;65.86;114;S235JR;sem_tratamento;23;1341.23;300.0;200.0;1694.33;359.04;231.74;9.83
pavilhao;alta;8540.1;378.56;177;S355JR;galvanizacao;139;16222.15;3078.24;10122.0;17144.91;3253.61;11128.37;81.37
passadico;baixa;11845.41;930.2;648;S235JR;lacagem;115;16549.13;2891.12;16028.55;17948.2;3203.99;17844.88;80.16
cobertura;baixa;4735.2;486.72;176;S355JR;sem_tratamento;106;10081.31;838.42;429.5;10737.56;864.24;471.13;22.76
mezanino;media;2222.65;111.5;287;S235JR;pintura_liquida;72;3153.25;574.3;1800.06;3285.51;627.22;1598.03;16.64
plataforma;alta;3990.35;254.29;75;S355JR;galvanizacao;48;7618.5;1439.57;4716.72;14393.4;2396.53;9181.71;63.58
escadaria;baixa;1121.27;73.79;81;S355JR;sem_tratamento;29;1897.3;300.0;200.0;2046.86;343.44;237.53;8.65
guarda-corpos;media;1930.9;238.8;416;AISI304;sem_tratamento;80;9463.57;570.21;210.06;10172.05;676.5;233.41;17.96
passarela;baixa;727.82;65.74;120;AL6060;anodizacao;31;2662.92;300.0;1293.21;2923.8;328.03;1523.32;8.91
passerelle;alta;4248.51;448.23;95;AL5754;pintura_liquida;57;17230.98;1416.22;6789.86;18772.09;1493.31;7297.01;37.3
corrimao;media;5971.65;558.96;338;S235JR;pintura_liquida;78;7971.29;1895.07;8333.83;8188.37;2063.91;8798.2;54.79
gradeamento;baixa;1929.57;164.49;200;S355JR;sem_tratamento;54;3270.88;371.92;200.0;3399.98;403.47;209.93;10.56
portao;baixa;2130.36;147.92;38;S235JR;lacagem;35;3388.33;401.6;2602.74;3566.33;424.85;2706.15;11.74
pavilhao;alta;9666.62;440.61;173;S355JR;galvanizacao;86;17368.82;3306.69;12067.98;19019.46;3834.39;13424.98;93.4
passadico;baixa;1653.67;135.29;32;S235JR;sem_tratamento;37;2347.11;300.01;200.0;2566.03;309.12;217.66;8.96
cobertura;baixa;7840.4;717.77;342;S355JR;sem_tratamento;63;15063.02;1598.88;816.52;16130.17;1636.09;856.81;43.87
mezanino;media;3601.41;161.14;81;S355JR;pintura_liquida;84;6587.62;933.4;2275.48;7230.04;1026.78;2747.24;25.88
plataforma;alta;1557.9;118.73;77;AISI304;polimento;60;8833.33;504.04;2601.4;11182.38;609.17;3158.26;16.84
escadaria;baixa;746.01;60.8;80;AL6060;anodizacao;41;2520.56;300.0;1195.19;2804.19;321.92;1336.44;9.13
guarda-corpos;media;4289.33;481.67;484;AL5754;lacagem;92;16971.46;1305.81;7312.59;17388.74;1364.72;8159.46;35.1
passarela;baixa;1638.57;147.59;98;S235JR;sem_tratamento;43;2391.03;299.99;200.0;2685.69;337.58;218.65;8.07
passerelle;alta;3525.06;283.94;157;S355JR;galvanizacao;69;6321.58;1225.06;4467.84;7418.17;1313.49;5505.86;33.76
corrimao;media;5247.48;482.54;235;S235JR;pintura_liquida;90;7105.47;1569.94;6988.19;7595.16;1719.96;7203.44;46.41
gradeamento;baixa;2828.52;285.83;62;S355JR;sem_tratamento;66;4314.79;464.56;271.42;4221.6;489.47;265.85;12.25
portao;baixa;1932.92;139.25;72;S235JR;sem_tratamento;47;2980.17;332.98;200.0;2995.38;351.88;228.3;9.83
pavilhao;alta;11023.9;503.52;622;S355JR;galvanizacao;98;20990.78;5194.47;11984.32;22507.39;5889.05;14058.3;159.21
passadico;baixa;1866.51;154.75;115;S355JR;sem_tratamento;49;3359.96;329.45;200.0;3880.29;349.7;234.91;9.64
cobertura;baixa;3928.09;519.88;369;AISI304;sem_tratamento;140;23739.6;832.36;409.49;24386.03;888.94;498.57;22.86
mezanino;media;2933.4;202.51;61;AL6060;lacagem;46;12177.17;736.33;3427.71;12729.13;820.34;4477.91;20.85
plataforma;alta;1752.03;142.64;110;AL5754;pintura_liquida;72;7736.62;658.63;2297.85;8285.79;743.05;2400.86;17.21
escadaria;baixa;1535.05;109.82;74;S235JR;sem_tratamento;53;2159.46;300.0;200.0;2452.26;355.1;191.17;8.86
guarda-corpos;media;11293.34;952.53;282;S355JR;pintura_liquida;104;20045.82;3213.29;13068.67;21210.34;3606.61;13072.91;103.09
passarela;baixa;687.37;62.36;36;S235JR;lacagem;55;963.31;300.01;969.09;1039.84;305.27;1066.24;8.46
passerelle;alta;6627.02;458.41;332;S355JR;galvanizacao;81;12218.92;2712.39;7843.94;13214.94;2738.36;8568.81;71.53
corrimao;media;4659.23;412.93;229;S235JR;pintura_liquida;52;6250.43;1170.11;6133.41;8064.08;1334.59;6592.09;34.79
gradeamento;baixa;2880.33;235.35;45;S355JR;sem_tratamento;78;4554.12;464.26;311.21;5039.74;499.76;337.04;13.56
portao;baixa;2359.1;201.26;128;S355JR;sem_tratamento;59;3986.25;458.97;239.62;4712.43;489.35;236.74;13.69
pavilhao;alta;5137.67;214.31;961;AISI304;polimento;120;31208.46;3152.92;4984.8;33075.51;3274.84;6112.42;82.8
passadico;baixa;1614.22;157.8;93;AL6060;anodizacao;21;6097.48;302.75;2878.55;6687.8;316.11;3215.2;8.92
cobertura;baixa;3649.78;538.1;191;AL5754;anodizacao;87;16159.59;676.31;9191.1;17938.29;762.98;10323.95;19.46
mezanino;media;3960.06;182.26;307;S235JR;pintura_liquida;58;5741.34;1059.05;2876.71;6413.69;1132.66;2764.14;31.04
plataforma;alta;2276.95;141.12;52;S355JR;galvanizacao;39;4304.73;688.57;2851.33;4596.93;714.36;3537.86;17.71
escadaria;baixa;675.78;45.54;138;S235JR;lacagem;25;862.44;299.99;713.94;945.58;315.12;901.73;8.7
guarda-corpos;media;9180.44;939.41;547;S355JR;pintura_liquida;116;14634.28;3282.54;12686.33;15693.9;3460.28;12719.29;88.69
guarda-corpos;media;5953.1;709.4;611;AL5754;lacagem;87;23007.14;2121.64;12272.01;24640.67;2120.03;13331.3;54.73
passarela;baixa;2325.96;169.48;48;S235JR;sem_tratamento;23;3368.38;436.95;244.61;3490.08;439.33;278.79;12.22
passerelle;alta;7006.69;553.2;424;S355JR;galvanizacao;74;13038.72;2689.88;7923.37;14588.1;2763.78;8231.6;71.02
corrimao;media;3587.93;291.39;230;S235JR;pintura_liquida;50;4670.2;1033.89;3993.66;4794.3;1187.85;3935.94;29.1
gradeamento;baixa;3471.23;323.32;61;S355JR;sem_tratamento;36;5365.54;608.37;327.56;5793.57;664.51;359.69;18.24
portao;baixa;2124.48;179.27;96;S235JR;sem_tratamento;27;3443.86;377.48;200.95;3861.42;431.67;246.58;11.01
pavilhao;alta;5275.2;190.21;343;S355JR;galvanizacao;93;10570.85;2155.43;6940.72;13143.88;2776.58;8304.7;72.87
passadico;baixa;2147.51;167.6;40;S355JR;sem_tratamento;29;3527.87;355.45;200.0;3781.86;397.14;242.88;10.57
cobertura;baixa;2195.02;263.31;398;AISI304;sem_tratamento;80;12820.08;501.26;234.61;20823.65;868.41;524.37;23.35
mezanino;media;1193.61;83.79;119;AL6060;lacagem;56;4816.04;299.99;1276.87;5252.32;302.94;1598.85;7.43
plataforma;alta;1692.62;137.83;163;AL5754;pintura_liquida;42;6946.31;592.66;2066.6;7574.1;602.07;2036.09;15.23
escadaria;baixa;1195.83;95.15;55;S235JR;sem_tratamento;33;1616.72;300.01;200.0;1805.17;315.69;198.14;8.36
guarda-corpos;media;4281.42;442.53;266;S355JR;pintura_liquida;99;7040.22;1179.94;7059.22;7289.7;1354.21;8392.36;37.48
passarela;baixa;1391.49;110.11;109;S235JR;lacagem;35;2127.64;300.0;1912.9;2220.4;333.22;2088.78;9.71
passerelle;alta;2532.48;203.41;253;S355JR;galvanizacao;86;4555.32;927.69;2814.28;4926.01;941.05;3707.49;23.17
corrimao;media;5600.06;504.12;220;S235JR;pintura_liquida;62;6930.36;1497.21;7479.44;7387.56;1688.82;9338.21;44.95
gradeamento;baixa;3700.46;289.78;229;S355JR;sem_tratamento;48;6034.36;792.98;334.06;6743.03;848.94;417.17;22.87
portao;baixa;922.97;66.23;130;S355JR;sem_tratamento;39;1659.92;299.99;200.0;1819.97;320.54;214.29;8.55
pavilhao;alta;4176.81;230.01;157;AISI304;polimento;105;25176.11;1623.44;4758.35;26250.63;1863.98;6128.73;49.21
passadico;baixa;765.75;81.44;105;AL6060;anodizacao;41;2651.05;300.0;1480.7;2869.31;306.39;1665.15;8.21
cobertura;baixa;1670.2;232.92;223;AL5754;anodizacao;92;7801.55;349.19;4369.72;8585.0;363.28;5218.24;9.5
mezanino;media;3371.85;158.39;77;S235JR;pintura_liquida;68;4858.68;788.03;2110.45;5154.25;971.32;2345.63;22.37
plataforma;alta;1575.33;87.24;182;S355JR;galvanizacao;54;3066.61;577.11;2008.37;2685.18;519.62;1654.69;12.34
escadaria;baixa;6977.34;428.86;379;S235JR;lacagem;140;9457.22;1545.06;6436.69;11822.14;1871.0;8343.71;53.4
guarda-corpos;media;4740.64;397.69;615;S355JR;pintura_liquida;111;7984.43;1634.98;6367.33;8414.39;1685.22;6596.47;44.61
passarela;baixa;1965.91;176.31;40;S235JR;sem_tratamento;47;3067.22;323.52;200.0;3311.9;400.2;224.47;9.55
passerelle;alta;3128.9;235.45;419;S355JR;galvanizacao;98;5815.09;1193.56;3773.21;6056.17;1328.89;4553.11;31.17
corrimao;media;2708.41;226.75;163;S355JR;pintura_liquida;74;4005.64;732.28;3511.55;4361.97;855.95;3311.09;19.44
gradeamento;baixa;463.0;43.61;141;AISI304;sem_tratamento;60;2327.05;300.0;200.0;2650.3;298.4;217.21;8.31
portao;baixa;862.05;73.5;88;AL6060;anodizacao;51;3195.43;300.01;1406.77;3272.99;320.03;1555.74;8.52
pavilhao;alta;3997.79;211.49;175;AL5754;pintura_liquida;117;18807.0;1422.08;2890.96;18913.75;1621.86;3393.98;40.17
passadico;baixa;1383.04;124.07;65;S235JR;sem_tratamento;53;2130.99;299.99;200.0;2304.72;324.14;243.75;8.76
cobertura;baixa;5076.75;518.59;425;S355JR;sem_tratamento;104;10181.41;1180.49;492.41;10421.68;1271.55;559.9;34.44
mezanino;media;3324.08;169.81;254;S235JR;pintura_liquida;80;5213.92;845.17;2529.21;5755.47;942.15;2683.29;26.01
plataforma;alta;3789.71;214.98;184;S355JR;galvanizacao;66;6794.74;1453.31;4201.5;7221.31;1590.46;4991.43;41.51
escadaria;baixa;1880.81;126.69;63;S235JR;sem_tratamento;57;2428.75;351.58;200.0;2754.99;375.75;212.2;9.45
guarda-corpos;media;4091.93;368.2;215;S355JR;pintura_liquida;123;6875.77;1150.8;4967.11;7852.66;1206.01;6424.53;31.54
passarela;baixa;2688.1;226.71;102;S355JR;sem_tratamento;59;4538.07;514.89;259.08;4825.91;517.93;272.33;14.91
passerelle;alta;4846.2;403.55;839;AISI304;polimento;200;25830.65;2475.31;8621.41;26812.72;2664.93;9092.97;76.24
corrimao;media;2154.37;256.26;123;AL6060;lacagem;86;7538.73;533.68;4640.81;7999.15;550.22;4811.4;13.94
gradeamento;baixa;884.24;91.53;213;AL5754;anodizacao;72;3455.04;300.01;1707.22;4477.67;376.73;2594.87;9.62
portao;baixa;1541.62;113.42;58;S235JR;sem_tratamento;23;2390.84;300.0;200.0;2628.79;325.1;241.7;8.69
pavilhao;alta;7417.88;292.08;554;S355JR;galvanizacao;129;14368.98;3205.64;9020.31;15888.3;3470.52;9189.36;89.84
passadico;baixa;1477.4;110.5;109;S235JR;lacagem;25;2119.98;300.01;1923.69;2278.22;330.68;2375.28;9.02
cobertura;baixa;6368.88;594.22;464;S355JR;sem_tratamento;61;12219.11;1513.17;625.2;13538.14;1471.83;734.59;41.65
mezanino;media;1899.71;93.36;107;S235JR;pintura_liquida;92;2726.53;515.2;1482.94;3016.95;555.3;1744.99;14.58
plataforma;alta;1276.05;77.66;219;S355JR;galvanizacao;78;2485.6;484.96;1381.12;2649.8;495.25;1714.63;12.89
escadaria;baixa;2156.94;157.66;67;S355JR;sem_tratamento;29;3702.58;400.61;217.7;3748.49;420.94;243.19;11.09
guarda-corpos;media;4864.08;523.41;372;AISI304;sem_tratamento;90;23527.96;1563.91;515.33;25556.66;1742.36;527.57;45.51
passarela;baixa;1229.28;124.29;108;AL6060;anodizacao;31;4722.35;300.0;2025.4;8748.98;521.57;4338.08;12.87
passerelle;alta;3626.17;344.31;209;AL5754;pintura_liquida;67;14984.66;1315.26;5328.06;15992.43;1351.7;5276.66;38.35
corrimao;media;5857.77;549.8;90;S235JR;pintura_liquida;48;7246.28;1575.66;7641.81;7440.0;1626.48;9260.8;44.5
gradeamento;baixa;2207.32;206.78;228;S355JR;sem_tratamento;39;3818.38;448.33;210.57;4279.85;487.26;223.25;14.24
portao;baixa;824.1;62.9;100;S235JR;lacagem;35;1299.07;300.0;1066.49;1455.04;339.44;1085.45;8.67
pavilhao;alta;9400.19;392.0;327;S355JR;galvanizacao;76;17417.56;3385.94;10407.3;19332.78;3677.29;11129.49;90.46
passadico;baixa;2215.55;194.86;29;S235JR;sem_tratamento;37;2985.7;371.28;221.31;3130.73;399.02;206.58;10.86
cobertura;baixa;2885.7;312.61;107;S355JR;sem_tratamento;73;6144.59;549.03;309.38;6479.09;591.83;340.5;15.06
mezanino;media;4728.05;201.59;79;S355JR;pintura_liquida;54;8801.05;1081.19;3170.1;11209.02;1329.56;4031.21;34.87
plataforma;alta;1123.11;85.17;183;AISI304;polimento;45;6697.28;387.15;1938.63;7454.29;427.95;2230.16;10.65
escadaria;baixa;902.06;91.85;146;AL6060;anodizacao;41;3158.15;299.99;1735.84;3425.23;336.92;2063.62;8.18
guarda-corpos;media;4111.51;421.78;352;AL5754;lacagem;82;15123.6;1221.9;6948.27;17062.77;1254.11;7559.34;36.49
passarela;baixa;1224.37;92.04;77;S235JR;sem_tratamento;43;1713.78;300.0;200.0;1894.34;322.73;208.18;8.57
passerelle;alta;3311.48;278.07;107;S355JR;galvanizacao;79;5918.16;1065.5;3639.31;7060.63;1163.75;4388.36;28.28
corrimao;media;4589.0;397.52;70;S235JR;pintura_liquida;60;6258.36;1064.78;6248.26;6638.58;1147.82;6052.9;28.3
gradeamento;baixa;3552.33;319.62;73;S355JR;sem_tratamento;51;5671.29;653.16;356.09;5914.89;743.78;422.87;19.93
gradeamento;baixa;1547.36;179.8;173;AL5754;anodizacao;42;5855.27;300.0;3318.47;6621.88;336.8;3715.22;8.16
portao;baixa;1908.35;146.43;118;S235JR;sem_tratamento;43;2848.89;320.71;200.0;3104.57;351.18;217.73;8.97
pavilhao;alta;11709.83;429.8;224;S355JR;galvanizacao;124;21210.8;4535.91;14170.64;24051.4;5007.97;14524.93;123.96
passadico;baixa;1313.42;100.49;95;S235JR;lacagem;45;2013.59;300.0;1510.72;2071.56;335.81;1540.25;8.81
cobertura;baixa;6417.71;603.33;205;S355JR;sem_tratamento;66;12058.15;1135.34;685.84;13835.55;1249.9;750.82;33.98
mezanino;media;4728.59;266.92;133;S235JR;pintura_liquida;52;7067.88;1290.06;3853.71;8029.66;1443.97;4396.93;40.02
plataforma;alta;1253.78;67.66;182;S355JR;galvanizacao;48;2452.35;417.66;1512.48;2548.36;429.0;1871.96;10.9
escadaria;baixa;2102.98;154.58;116;S355JR;sem_tratamento;49;3470.81;364.98;200.0;3593.28;379.59;205.07;10.28
guarda-corpos;media;2748.04;334.3;424;AISI304;sem_tratamento;130;13748.65;898.34;276.46;17376.63;1115.79;353.4;28.81
passarela;baixa;527.19;47.67;69;AL6060;anodizacao;51;1975.19;300.0;854.46;2055.03;331.9;998.02;8.34
passerelle;alta;3033.98;285.94;312;AL5754;pintura_liquida;72;12829.55;1229.17;4413.37;13755.47;1289.78;5830.16;31.27
corrimao;media;2767.09;266.23;300;S235JR;pintura_liquida;58;3452.58;880.29;3680.52;3834.17;936.16;3381.58;24.18
gradeamento;baixa;1151.41;100.69;53;S355JR;sem_tratamento;54;1960.77;300.01;200.0;2075.79;327.37;202.89;8.79
portao;baixa;1333.57;93.25;76;S235JR;lacagem;55;2009.6;300.0;1439.24;2111.31;319.4;1849.62;9.04
pavilhao;alta;11112.95;408.4;414;S355JR;galvanizacao;136;21367.99;4362.9;13322.12;23352.87;4863.1;14062.07;121.78
passadico;baixa;1166.59;81.96;27;S235JR;sem_tratamento;57;1709.27;300.01;200.0;1854.16;326.88;193.18;8.36
cobertura;baixa;5132.39;460.52;364;S355JR;sem_tratamento;78;10928.08;1127.61;470.76;12352.97;1301.09;429.2;34.66
mezanino;media;4731.25;218.38;137;S355JR;pintura_liquida;64;8230.9;1249.44;3525.64;8352.65;1450.78;4130.78;38.11
plataforma;alta;6704.37;436.62;743;AISI304;polimento;190;31246.22;2977.56;7701.99;35040.91;3318.0;7714.36;84.11
escadaria;baixa;1129.0;118.02;158;AL6060;anodizacao;21;3875.37;300.0;2176.21;3920.34;314.7;2421.5;7.41
guarda-corpos;media;2598.13;337.84;232;AL5754;lacagem;77;9646.74;764.03;5206.74;10340.02;838.64;5975.8;23.59
passarela;baixa;684.41;50.55;102;S235JR;sem_tratamento;23;1072.58;300.0;200.0;1156.85;317.23;237.37;8.99
passerelle;alta;7448.5;610.61;214;S355JR;galvanizacao;84;12322.12;2937.47;9572.57;12372.56;3549.87;12319.84;86.79
corrimao;media;10467.57;955.97;270;S235JR;pintura_liquida;90;14567.62;3145.19;13066.78;15757.48;3372.59;14189.27;91.29
gradeamento;baixa;3970.06;363.97;150;S355JR;sem_tratamento;66;6281.99;718.99;427.18;6345.21;791.21;529.69;20.03
portao;baixa;1782.77;131.04;110;S235JR;sem_tratamento;27;2766.17;316.51;200.0;3629.79;445.8;265.82;11.07
pavilhao;alta;10887.62;456.76;577;S355JR;galvanizacao;83;20129.08;4993.85;12863.43;21009.89;5686.43;13801.66;136.04
passadico;baixa;1670.07;145.55;117;S355JR;sem_tratamento;29;2656.14;300.0;200.0;2747.45;313.26;214.56;8.21
cobertura;baixa;2912.78;343.78;124;AISI304;sem_tratamento;90;18335.4;568.47;273.69;14092.43;426.87;213.09;12.28
mezanino;media;1504.22;97.86;333;AL6060;lacagem;76;5508.97;449.33;1693.5;5798.84;482.11;2008.49;13.83
plataforma;alta;1010.06;74.58;91;AL5754;pintura_liquida;72;4613.47;324.15;1141.67;4888.68;348.47;1347.18;8.36
escadaria;baixa;549.18;38.38;94;S235JR;sem_tratamento;33;724.55;300.0;200.0;1248.02;478.53;382.5;13.32
guarda-corpos;media;9555.71;770.51;253;S355JR;pintura_liquida;89;14877.81;2878.55;10527.48;15822.78;3021.45;11556.08;86.89
passarela;baixa;1349.01;110.64;46;S235JR;lacagem;35;1879.92;299.99;1864.4;1875.02;297.35;2389.91;8.72
passerelle;alta;5753.86;432.78;378;S355JR;galvanizacao;96;10713.8;2539.82;7169.15;11636.39;2659.29;7286.32;67.37
corrimao;media;2126.46;168.38;238;S235JR;pintura_liquida;82;2965.62;614.11;2729.22;3100.37;704.22;3308.65;18.19
gradeamento;baixa;1191.59;111.08;83;S355JR;sem_tratamento;78;1979.6;300.0;200.0;2370.46;318.74;239.01;8.61
portao;baixa;2010.2;145.37;50;S355JR;sem_tratamento;39;3748.17;351.53;200.0;4366.69;380.95;189.01;10.44
pavilhao;alta;2686.61;135.22;649;AISI304;polimento;95;15728.21;1396.25;3221.06;16562.25;1529.15;3688.73;38.68
passadico;baixa;451.29;49.83;127;AL6060;anodizacao;41;1573.79;300.0;978.89;1698.08;295.35;1159.09;8.42
cobertura;baixa;2091.36;271.34;156;AL5754;anodizacao;102;9098.9;398.05;4792.94;9807.22;440.15;4875.64;11.16
mezanino;media;2030.2;111.49;80;S235JR;pintura_liquida;88;3202.96;465.77;1775.36;3542.35;542.05;2108.14;14.11
plataforma;alta;3138.07;212.58;108;S355JR;galvanizacao;39;6361.86;1089.77;3418.56;8310.23;1308.52;3844.76;30.84
escadaria;baixa;660.56;49.8;150;S235JR;lacagem;45;942.1;299.99;745.05;1046.76;313.2;881.49;8.6
guarda-corpos;media;6637.5;595.99;380;S355JR;pintura_liquida;101;11725.23;1990.57;8210.67;12872.98;1993.19;8141.9;50.75
passarela;baixa;886.2;63.21;98;S235JR;sem_tratamento;47;1301.53;300.01;200.0;1456.08;318.08;214.52;8.39
passerelle;alta;5722.6;411.1;112;S355JR;galvanizacao;108;10503.44;1902.9;6540.95;11775.8;2166.35;8176.81;52.34
corrimao;media;4441.59;387.41;320;S355JR;pintura_liquida;94;7349.78;1405.22;5516.69;7309.65;1537.53;6498.26;40.44
gradeamento;baixa;4574.52;431.65;381;AISI304;sem_tratamento;115;23009.26;918.84;423.95;25292.76;1041.05;419.68;25.7
portao;baixa;698.61;69.09;166;AL6060;anodizacao;51;2599.39;300.0;1355.82;2732.35;307.8;1498.81;8.28
pavilhao;alta;4196.46;241.14;509;AL5754;pintura_liquida;107;17787.21;1714.02;3917.86;19921.04;1761.88;3838.24;49.05
passadico;baixa;2773.83;217.54;98;S235JR;sem_tratamento;53;3911.19;448.74;273.16;4008.54;454.8;261.08;11.17
cobertura;baixa;6642.5;688.0;437;S355JR;sem_tratamento;59;13796.69;1561.98;624.77;14501.22;1686.18;688.19;47.79
mezanino;media;2234.66;105.53;180;S235JR;pintura_liquida;50;3499.95;540.92;1697.62;3822.23;588.45;1955.43;15.54
plataforma;alta;1342.15;70.61;197;S355JR;galvanizacao;51;2703.0;469.4;1485.08;2802.42;490.52;1748.33;11.64
escadaria;baixa;2204.28;146.55;90;S235JR;sem_tratamento;57;3163.78;417.31;205.46;3388.19;476.06;230.99;11.71
guarda-corpos;media;8447.71;716.6;280;S355JR;pintura_liquida;113;14453.77;2326.4;10270.52;14791.66;2396.57;12151.78;61.22
passarela;baixa;768.94;52.61;60;S355JR;sem_tratamento;59;1335.92;299.99;200.0;1422.18;323.54;220.95;8.71
passerelle;alta;4643.65;437.52;694;AISI304;polimento;140;25208.95;2337.19;9100.15;26660.15;2388.99;10753.74;59.81
corrimao;media;2328.17;276.19;140;AL6060;lacagem;56;7359.76;591.23;4191.91;9127.89;724.91;5344.82;18.34
gradeamento;baixa;1118.49;134.88;58;AL5754;anodizacao;57;4480.83;300.01;2313.71;4956.55;319.76;2668.34;8.58
portao;baixa;693.59;45.22;111;S235JR;sem_tratamento;23;1107.74;299.99;200.0;1237.51;296.38;202.5;7.74
pavilhao;alta;6406.61;254.98;568;S355JR;galvanizacao;119;12954.32;2909.4;8413.67;14071.76;3204.3;9424.04;75.26
passadico;baixa;800.45;63.72;116;S235JR;lacagem;25;1156.06;300.01;1050.67;1197.94;323.71;1218.18;8.02
cobertura;baixa;3507.34;323.4;245;S355JR;sem_tratamento;71;6824.49;686.93;330.81;7158.9;720.46;403.87;19.76
cobertura;baixa;3114.93;463.1;156;AL5754;anodizacao;107;13674.12;528.17;8666.22;14023.61;557.32;11250.09;13.29
mezanino;media;2121.59;108.29;201;S235JR;pintura_liquida;48;3166.27;535.92;1548.17;3431.45;573.86;1571.84;15.14
plataforma;alta;1581.9;108.87;170;S355JR;galvanizacao;54;2815.31;536.02;1995.56;3243.4;535.87;2325.87;12.96
escadaria;baixa;597.65;47.93;106;S235JR;lacagem;25;781.01;300.0;751.76;863.25;315.99;847.11;8.34
guarda-corpos;media;4650.28;371.44;466;S355JR;pintura_liquida;96;7320.45;1508.01;5486.33;7746.79;1602.91;5711.81;40.15
passarela;baixa;1176.13;104.07;97;S235JR;sem_tratamento;27;1821.43;299.99;200.0;1898.26;337.28;230.74;8.14
passerelle;alta;3537.73;301.41;137;S355JR;galvanizacao;58;5754.27;1305.56;4287.36;6314.95;1449.87;4716.68;37.73
corrimao;media;4011.28;369.38;254;S355JR;pintura_liquida;54;6035.58;1221.35;5735.36;6261.96;1357.59;6437.75;39.73
gradeamento;baixa;1053.63;123.85;103;AISI304;sem_tratamento;60;5287.56;300.0;200.0;5737.61;316.48;210.79;8.78
portao;baixa;599.97;56.57;143;AL6060;anodizacao;31;2174.1;300.0;945.49;2293.19;328.9;1174.39;8.46
pavilhao;alta;6503.3;291.9;164;AL5754;pintura_liquida;102;28140.71;2407.93;4001.39;36375.7;2996.28;4802.49;81.2
passadico;baixa;2409.66;217.22;85;S235JR;sem_tratamento;33;3386.6;400.96;254.93;3598.07;454.07;293.66;12.32
cobertura;baixa;4975.9;536.52;373;S355JR;sem_tratamento;64;9962.17;998.14;453.33;10384.19;1173.16;514.1;29.55
mezanino;media;2210.45;124.61;87;S235JR;pintura_liquida;60;3169.07;599.17;1812.2;6159.17;1161.95;3160.4;27.2
plataforma;alta;2488.76;171.49;150;S355JR;galvanizacao;66;4545.43;864.09;3025.8;4614.15;925.55;3228.94;23.69
escadaria;baixa;2382.22;147.31;150;S235JR;sem_tratamento;37;3336.81;474.93;235.23;3748.52;498.35;278.14;13.82
guarda-corpos;media;10362.58;839.53;312;S355JR;pintura_liquida;108;17691.18;2919.92;12874.62;18752.07;2933.45;12901.48;80.48
passarela;baixa;2953.72;210.26;51;S355JR;sem_tratamento;39;5298.52;488.19;274.52;5723.99;562.64;293.0;14.47
passerelle;alta;1495.9;148.83;148;AISI304;polimento;70;7767.11;522.88;3474.54;8284.0;523.36;3422.35;14.38
corrimao;media;1967.23;215.66;73;AL6060;lacagem;66;6472.12;452.87;3733.82;6889.46;461.25;4166.95;13.23
